Code, Name, Standard Deviation, Average, HedgeType, Skewness, latestValue, BuySuggestion
sz900903&us_chad,us_chad_5:null},6.42,-15.99,1,0.004,-10.09,2
sz300405&us_chad,us_chad_科隆精化,6.43,-6.55,1,-0.032,-33.61,1
sz300121&us_chad,us_chad_阳谷华泰,6.43,-29.30,1,-0.026,-30.33,0
sh601789&us_chad,us_chad_宁波建工,6.45,-35.90,1,-0.062,-33.98,0
sz002700&us_chad,us_chad_新疆浩源,6.46,-17.79,1,-0.007,-21.98,0
sz300172&us_chad,us_chad_中电环保,6.47,-17.22,1,-0.050,-20.56,0
sh600009&us_chad,us_chad_上海机场,6.49,0.93,1,-0.051,-2.83,0
sh601009&us_chad,us_chad_南京银行,6.49,1.47,1,-0.065,3.98,0
sz002437&us_chad,us_chad_誉衡药业,6.49,-9.18,1,-0.057,-12.06,0
sh600884&us_chad,us_chad_杉杉股份,6.51,-5.29,1,-0.001,-2.78,0
sz002725&us_chad,us_chad_跃岭股份,6.52,-25.60,1,-0.033,-28.86,0
sz002112&us_chad,us_chad_三变科技,6.53,-1.74,1,0.070,-6.06,0
sh601601&us_chad,us_chad_中国太保,6.54,-1.97,1,-0.046,-1.39,0
sz300239&us_chad,us_chad_东宝生物,6.55,-28.22,1,-0.035,-23.67,2
sz002294&us_chad,us_chad_信立泰,6.56,-1.02,1,-0.062,-5.05,2
sh600984&us_chad,us_chad_*ST建机,6.57,-23.86,1,-0.050,-22.85,0
sz002594&us_chad,us_chad_比亚迪,6.59,0.15,1,-0.031,0.98,0
sh600668&us_chad,us_chad_尖峰集团,6.62,-19.46,1,-0.033,-16.37,0
sz002365&us_chad,us_chad_永安药业,6.63,-24.58,1,-0.050,-29.93,1
sh603333&us_chad,us_chad_明星电缆,6.64,-24.86,1,-0.016,-31.59,1
sh600498&us_chad,us_chad_烽火通信,6.65,-10.72,1,-0.048,-14.57,0
sh600883&us_chad,us_chad_博闻科技,6.65,-22.61,1,-0.007,-17.26,2
sz002206&us_chad,us_chad_海 利 得,6.66,-12.33,1,-0.021,-8.76,0
sh601012&us_chad,us_chad_隆基股份,6.67,-15.13,1,-0.055,-15.88,0
sz002110&us_chad,us_chad_三钢闽光,6.67,-24.43,1,-0.002,-23.51,0
sz900942&us_chad,us_chad_5:null},6.67,2.37,1,0.030,12.98,2
sh600114&us_chad,us_chad_东睦股份,6.68,-18.07,1,-0.055,-19.49,0
sz002214&us_chad,us_chad_大立科技,6.68,-42.40,1,-0.067,-46.89,1
sz300372&us_chad,us_chad_欣泰电气,6.68,-33.12,1,-0.050,-34.55,0
sz002684&us_chad,us_chad_猛狮科技,6.70,-24.68,1,-0.013,-25.18,0
sh600366&us_chad,us_chad_XD宁波韵,6.70,-40.55,1,-0.058,-35.99,2
sz002411&us_chad,us_chad_必康股份,6.71,-18.22,1,-0.003,-17.25,0
sh601177&us_chad,us_chad_杭齿前进,6.73,-24.34,1,-0.024,-27.04,0
sh600609&us_chad,us_chad_金杯汽车,6.74,-40.67,1,-0.085,-41.50,0
sh600377&us_chad,us_chad_宁沪高速,6.75,-2.82,1,-0.048,-3.18,0
sz000423&us_chad,us_chad_东阿阿胶,6.76,-0.69,1,-0.046,-4.68,0
sz900941&us_chad,us_chad_5:null},6.77,-15.60,1,-0.046,-18.20,0
sz300017&us_chad,us_chad_网宿科技,6.81,4.88,1,0.025,16.32,2
sz002372&us_chad,us_chad_伟星新材,6.81,-10.74,1,-0.049,-10.54,0
sz300136&us_chad,us_chad_信维通信,6.82,-7.11,1,0.008,1.00,2
sh600075&us_chad,us_chad_新疆天业,6.83,-43.51,1,-0.034,-38.97,2
sz002420&us_chad,us_chad_毅昌股份,6.83,-25.91,1,-0.041,-28.62,0
sz300225&us_chad,us_chad_金力泰,6.83,-20.50,1,-0.057,-25.96,0
sz002563&us_chad,us_chad_森马服饰,6.84,-0.33,1,-0.077,-0.31,0
sz002300&us_chad,us_chad_太阳电缆,6.84,-14.73,1,-0.068,-19.57,0
sh600506&us_chad,us_chad_香梨股份,6.85,-15.65,1,0.049,-5.97,2
sz300292&us_chad,us_chad_吴通控股,6.85,-9.86,1,0.066,-20.45,1
sh600241&us_chad,us_chad_时代万恒,6.86,-23.40,1,-0.001,-23.28,0
sz000635&us_chad,us_chad_英 力 特,6.87,-19.11,1,-0.055,-18.97,0
sz002531&us_chad,us_chad_天顺风能,6.87,-29.86,1,-0.056,-32.50,0
sz002386&us_chad,us_chad_天原集团,6.87,-22.89,1,-0.049,-17.92,0
sh600742&us_chad,us_chad_一汽富维,6.90,-16.12,1,-0.054,-15.31,0
sz000895&us_chad,us_chad_双汇发展,6.90,-4.49,1,-0.036,3.37,2
sz300256&us_chad,us_chad_星星科技,6.90,-16.11,1,0.030,-17.05,0
sh600647&us_chad,us_chad_同达创业,6.91,-31.68,1,-0.027,-34.30,0
sz900938&us_chad,us_chad_5:null},6.91,-10.93,1,-0.077,-22.51,1
sz002580&us_chad,us_chad_圣阳股份,6.91,-21.38,1,-0.029,-26.12,0
sz002523&us_chad,us_chad_天桥起重,6.92,-21.50,1,-0.073,-22.51,0
sz002450&us_chad,us_chad_康得新,6.93,2.35,1,-0.032,2.97,0
sz900929&us_chad,us_chad_5:null},6.94,-8.08,1,0.016,-9.45,0
sz300015&us_chad,us_chad_爱尔眼科,6.94,-1.84,1,-0.053,-1.45,0
sh600213&us_chad,us_chad_亚星客车,6.95,-23.46,1,-0.023,-25.68,0
sh600345&us_chad,us_chad_长江通信,6.95,-16.06,1,0.010,-19.08,0
sz900919&us_chad,us_chad_5:null},6.97,-9.39,1,-0.019,-12.45,0
sh601798&us_chad,us_chad_蓝科高新,6.97,-20.70,1,-0.052,-27.13,1
sh601166&us_chad,us_chad_兴业银行,6.98,0.59,1,-0.052,1.41,0
sz300428&us_chad,us_chad_四通新材,7.00,-3.98,1,0.025,-8.91,0
sh600615&us_chad,us_chad_丰华股份,7.00,-24.39,1,-0.011,-26.83,0
sh600560&us_chad,us_chad_金自天正,7.03,-24.18,1,-0.052,-22.20,0
sh601677&us_chad,us_chad_明泰铝业,7.03,-17.07,1,-0.042,-19.74,0
sz300036&us_chad,us_chad_超图软件,7.03,-22.33,1,0.020,-19.70,0
sh600727&us_chad,us_chad_鲁北化工,7.03,-29.23,1,-0.043,-30.66,0
sh601116&us_chad,us_chad_三江购物,7.03,-21.37,1,-0.053,-23.91,0
sh603899&us_chad,us_chad_晨光文具,7.03,-3.70,1,-0.071,-7.25,0
sh603308&us_chad,us_chad_应流股份,7.08,-19.42,1,-0.047,-22.24,0
sz300207&us_chad,us_chad_欣旺达,7.09,14.64,1,-0.011,11.56,0
sh600369&us_chad,us_chad_西南证券,7.10,-11.71,1,-0.067,-20.85,1
sh600563&us_chad,us_chad_法拉电子,7.11,-1.43,1,0.006,8.05,2
sz300021&us_chad,us_chad_大禹节水,7.11,-21.63,1,-0.021,-12.55,2
sz900916&us_chad,us_chad_5:null},7.11,-13.14,1,-0.013,-10.86,0
sh600080&us_chad,us_chad_金花股份,7.12,-26.40,1,-0.039,-30.49,0
sz002557&us_chad,us_chad_洽洽食品,7.12,-2.28,1,0.025,11.02,2
sz002748&us_chad,us_chad_世龙实业,7.13,-15.52,1,-0.047,-18.72,0
sz900917&us_chad,us_chad_5:null},7.14,-12.62,1,0.016,-9.83,0
sz900918&us_chad,us_chad_5:null},7.14,-14.26,1,-0.032,-15.44,0
sh600152&us_chad,us_chad_维科精华,7.16,-33.72,1,-0.014,-36.13,0
sz002142&us_chad,us_chad_宁波银行,7.17,-3.80,1,-0.057,-1.70,0
sz002056&us_chad,us_chad_横店东磁,7.17,-23.85,1,-0.058,-23.51,0
sh600889&us_chad,us_chad_南京化纤,7.18,-27.10,1,-0.052,-36.80,1
sz300271&us_chad,us_chad_华宇软件,7.18,-13.97,1,-0.023,-22.50,1
sh600291&us_chad,us_chad_XD西水股,7.18,-30.74,1,-0.045,-42.97,1
sh600664&us_chad,us_chad_哈药股份,7.19,-13.24,1,-0.062,-12.56,0
sh600608&us_chad,us_chad_ST沪科,7.20,-21.27,1,-0.023,-16.19,0
sh600444&us_chad,us_chad_国机通用,7.21,-17.65,1,-0.041,-25.31,1
sz002258&us_chad,us_chad_利尔化学,7.21,-17.99,1,-0.069,-24.36,1
sz300283&us_chad,us_chad_温州宏丰,7.21,-25.68,1,-0.051,-22.37,0
sz300122&us_chad,us_chad_智飞生物,7.22,-14.69,1,0.008,-18.52,0
sz002753&us_chad,us_chad_永东股份,7.23,-15.10,1,-0.033,-20.50,0
sh600867&us_chad,us_chad_通化东宝,7.23,2.47,1,0.007,5.43,0
sh600987&us_chad,us_chad_航民股份,7.24,-12.37,1,-0.005,-17.49,0
sz000404&us_chad,us_chad_华意压缩,7.24,-22.45,1,-0.055,-21.22,0
sz300214&us_chad,us_chad_日科化学,7.24,-16.71,1,-0.039,-23.76,1
sz002054&us_chad,us_chad_德美化工,7.25,-9.39,1,-0.031,-21.66,1
sz002362&us_chad,us_chad_汉王科技,7.25,-29.36,1,-0.041,-35.76,1
sh600683&us_chad,us_chad_京投银泰,7.25,-15.08,1,-0.003,-17.40,0
sh600356&us_chad,us_chad_恒丰纸业,7.26,-14.92,1,-0.025,-12.52,0
sz300077&us_chad,us_chad_国民技术,7.26,-21.20,1,-0.036,-27.01,0
sz300234&us_chad,us_chad_开尔新材,7.26,-19.48,1,-0.041,-24.38,0
sz900920&us_chad,us_chad_5:null},7.27,-15.70,1,-0.018,-13.93,0
sz002158&us_chad,us_chad_汉钟精机,7.27,-20.96,1,-0.047,-24.00,0
sz900909&us_chad,us_chad_5:null},7.27,-30.99,1,0.013,-27.51,0
sh603998&us_chad,us_chad_方盛制药,7.27,-29.95,1,0.004,-23.07,2
sz002394&us_chad,us_chad_联发股份,7.27,-14.67,1,0.012,-14.36,0
sz000568&us_chad,us_chad_泸州老窖,7.28,2.62,1,-0.062,2.26,0
sz002321&us_chad,us_chad_华英农业,7.28,-15.80,1,-0.015,-23.56,1
sz002675&us_chad,us_chad_东诚药业,7.28,-6.53,1,-0.023,-17.01,1
sz002579&us_chad,us_chad_中京电子,7.29,-25.80,1,-0.037,-21.06,0
sh600854&us_chad,us_chad_春兰股份,7.29,-24.29,1,-0.071,-28.96,0
sz900936&us_chad,us_chad_5:null},7.29,-7.25,1,-0.047,-8.00,0
sh603968&us_chad,us_chad_醋化股份,7.30,-13.73,1,-0.057,-13.20,0
sz000593&us_chad,us_chad_大通燃气,7.30,-22.50,1,-0.021,-16.49,2
sh600965&us_chad,us_chad_福成股份,7.30,-16.80,1,-0.004,-20.72,0
sz002510&us_chad,us_chad_天汽模,7.30,-16.80,1,-0.015,-16.91,0
sz300455&us_chad,us_chad_康拓红外,7.30,-24.12,1,-0.063,-19.85,0
sz002399&us_chad,us_chad_海普瑞,7.30,-16.21,1,-0.029,-19.32,0
sh600276&us_chad,us_chad_恒瑞医药,7.30,23.33,1,-0.014,21.92,0
sh600302&us_chad,us_chad_标准股份,7.30,-31.59,1,-0.058,-36.26,0
sh603566&us_chad,us_chad_普莱柯,7.31,-7.91,1,-0.011,-9.21,0
sz002694&us_chad,us_chad_顾地科技,7.33,-15.11,1,-0.015,-2.44,2
sh600738&us_chad,us_chad_兰州民百,7.33,-17.52,1,-0.039,-24.48,1
sz300218&us_chad,us_chad_安利股份,7.34,-26.83,1,-0.077,-27.14,0
sz900921&us_chad,us_chad_5:null},7.36,-14.39,1,-0.065,-19.21,0
sz002087&us_chad,us_chad_新野纺织,7.36,-21.52,1,-0.038,-22.29,0
sh600054&us_chad,us_chad_黄山旅游,7.36,4.14,1,0.050,14.59,2
sz300198&us_chad,us_chad_纳川股份,7.36,-6.78,1,0.003,-9.81,0
sh600228&us_chad,us_chad_昌九生化,7.37,-16.33,1,0.003,-29.32,1
sz300260&us_chad,us_chad_新莱应材,7.37,-25.12,1,-0.027,-18.72,2
sz300176&us_chad,us_chad_鸿特精密,7.37,-21.89,1,0.026,-7.90,2
sz002136&us_chad,us_chad_安 纳 达,7.37,-10.55,1,0.026,-7.92,0
sz300012&us_chad,us_chad_华测检测,7.38,-48.64,1,-0.039,-52.28,0
sz002352&us_chad,us_chad_鼎泰新材,7.38,-6.65,1,-0.037,-1.43,0
sz300391&us_chad,us_chad_康跃科技,7.38,-19.35,1,-0.077,-26.06,1
sh600423&us_chad,us_chad_柳化股份,7.38,-25.89,1,0.011,-24.39,0
sh600976&us_chad,us_chad_健民集团,7.38,-18.63,1,-0.081,-27.10,1
sh600539&us_chad,us_chad_*ST狮头,7.39,-10.03,1,-0.005,-16.76,1
sz002042&us_chad,us_chad_华孚色纺,7.40,-19.74,1,-0.073,-21.53,0
sz002382&us_chad,us_chad_蓝帆医疗,7.41,-21.68,1,-0.051,-23.07,0
sz000985&us_chad,us_chad_大庆华科,7.41,-12.00,1,-0.002,-15.55,0
sh600796&us_chad,us_chad_钱江生化,7.42,-26.44,1,-0.042,-27.41,0
sz900924&us_chad,us_chad_5:null},7.42,-12.59,1,0.009,-16.79,0
sh600104&us_chad,us_chad_上汽集团,7.42,0.95,1,-0.038,1.81,0
sz000737&us_chad,us_chad_南风化工,7.42,-43.13,1,-0.067,-46.50,0
sz002606&us_chad,us_chad_大连电瓷,7.43,-23.81,1,0.026,-15.10,2
sz300165&us_chad,us_chad_天瑞仪器,7.43,-54.42,1,-0.077,-58.51,0
sz002554&us_chad,us_chad_惠博普,7.44,-18.83,1,0.007,-3.49,2
sz300408&us_chad,us_chad_三环集团,7.45,-8.57,1,-0.078,-14.59,0
sh600566&us_chad,us_chad_济川药业,7.45,-0.30,1,-0.057,3.46,0
sz000926&us_chad,us_chad_福星股份,7.45,-14.03,1,-0.038,-21.30,1
sz002182&us_chad,us_chad_云海金属,7.46,-22.28,1,0.005,-17.87,0
sh603015&us_chad,us_chad_弘讯科技,7.46,-18.14,1,-0.074,-24.54,1
sh600519&us_chad,us_chad_贵州茅台,7.47,12.76,1,0.023,27.83,2
sz000955&us_chad,us_chad_欣龙控股,7.47,-21.04,1,0.003,-16.97,0
sz000668&us_chad,us_chad_荣丰控股,7.48,-29.47,1,-0.014,-32.25,0
sh600846&us_chad,us_chad_同济科技,7.49,-24.41,1,-0.062,-33.61,1
sz002572&us_chad,us_chad_索菲亚,7.50,-8.41,1,0.065,14.31,2
sz002742&us_chad,us_chad_三圣特材,7.50,-9.18,1,0.014,-15.33,0
sz300043&us_chad,us_chad_互动娱乐,7.51,-9.75,1,-0.024,-15.57,0
sh600138&us_chad,us_chad_中青旅,7.51,-9.59,1,-0.054,-14.85,0
sh603009&us_chad,us_chad_北特科技,7.51,-15.37,1,-0.014,-16.24,0
sh600071&us_chad,us_chad_凤凰光学,7.52,-19.08,1,0.025,-13.67,0
sz000697&us_chad,us_chad_炼石有色,7.52,-38.53,1,0.006,-41.66,0
sz300330&us_chad,us_chad_华虹计通,7.53,-17.50,1,-0.023,-29.63,1
sz300107&us_chad,us_chad_建新股份,7.53,-25.99,1,-0.085,-32.07,1
sz300130&us_chad,us_chad_新国都,7.54,-26.07,1,-0.061,-29.66,0
sz900943&us_chad,us_chad_5:null},7.54,-11.80,1,0.052,-5.01,0
sz002578&us_chad,us_chad_闽发铝业,7.54,-23.30,1,-0.025,-27.11,0
sz300206&us_chad,us_chad_理邦仪器,7.55,-29.21,1,-0.067,-28.22,0
sh600605&us_chad,us_chad_汇通能源,7.55,-15.47,1,0.043,-15.24,0
sh600731&us_chad,us_chad_湖南海利,7.55,-29.82,1,-0.057,-34.99,0
sh600638&us_chad,us_chad_新黄浦,7.55,-21.89,1,-0.072,-20.43,0
sh603328&us_chad,us_chad_依顿电子,7.56,-14.61,1,-0.077,-14.58,0
sz000530&us_chad,us_chad_大冷股份,7.57,-9.28,1,-0.038,-12.12,0
sz000988&us_chad,us_chad_华工科技,7.57,-14.76,1,0.022,-16.44,0
sh600211&us_chad,us_chad_西藏药业,7.58,-21.48,1,0.012,-18.63,0
sh600131&us_chad,us_chad_岷江水电,7.58,-26.44,1,-0.071,-25.68,0
sz000585&us_chad,us_chad_东北电气,7.58,-5.74,1,0.017,0.43,0
sh600279&us_chad,us_chad_重庆港九,7.58,-21.22,1,-0.039,-29.11,1
sz000627&us_chad,us_chad_天茂集团,7.58,-24.76,1,-0.065,-29.95,0
sz300377&us_chad,us_chad_赢时胜,7.58,-59.08,1,-0.067,-61.25,0
sz000912&us_chad,us_chad_泸天化,7.58,-22.44,1,-0.047,-19.13,0
sz900904&us_chad,us_chad_5:null},7.59,-18.62,1,-0.045,-20.98,0
sz300040&us_chad,us_chad_九洲电气,7.60,-20.37,1,-0.060,-18.74,0
sz002598&us_chad,us_chad_山东章鼓,7.60,-19.04,1,-0.046,-21.12,0
sz000836&us_chad,us_chad_鑫茂科技,7.61,-4.25,1,0.058,9.76,2
sz900952&us_chad,us_chad_5:null},7.62,-14.75,1,-0.067,-20.40,0
sh603020&us_chad,us_chad_爱普股份,7.62,-13.51,1,-0.060,-14.26,0
sz000802&us_chad,us_chad_北京文化,7.62,-18.87,1,-0.069,-26.05,1
sh600779&us_chad,us_chad_水井坊,7.62,-14.61,1,0.005,-3.19,2
sz300371&us_chad,us_chad_汇中股份,7.64,-15.56,1,-0.034,-19.69,0
sz002105&us_chad,us_chad_信隆实业,7.64,-23.71,1,-0.030,-24.70,0
sh600980&us_chad,us_chad_北矿磁材,7.64,-16.43,1,-0.054,-19.04,0
sz000815&us_chad,us_chad_美利纸业,7.64,-8.78,1,-0.017,-18.29,1
sz300046&us_chad,us_chad_台基股份,7.64,-18.07,1,0.008,-28.34,1
sz900915&us_chad,us_chad_5:null},7.65,-4.47,1,-0.043,-7.23,0
sh600663&us_chad,us_chad_陆家嘴,7.66,-5.22,1,-0.089,-22.95,1
sz000056&us_chad,us_chad_皇庭国际,7.66,-21.89,1,-0.010,-23.47,0
sz002333&us_chad,us_chad_罗普斯金,7.66,-2.92,1,0.038,0.42,0
sz002735&us_chad,us_chad_王子新材,7.66,-6.69,1,0.001,-3.31,0
sz300092&us_chad,us_chad_科新机电,7.66,-20.93,1,-0.057,-26.01,0
sz000878&us_chad,us_chad_云南铜业,7.67,-56.55,1,-0.069,-63.92,1
sh600706&us_chad,us_chad_曲江文旅,7.68,-21.88,1,-0.020,-25.87,0
sz002120&us_chad,us_chad_新海股份,7.68,-22.17,1,0.018,-21.08,0
sz000078&us_chad,us_chad_海王生物,7.68,-26.84,1,-0.043,-23.27,0
sh600386&us_chad,us_chad_北巴传媒,7.68,-14.51,1,-0.001,8.54,2
sh600969&us_chad,us_chad_郴电国际,7.68,-22.23,1,-0.086,-26.62,0
sh600272&us_chad,us_chad_开开实业,7.68,-19.67,1,-0.003,-21.33,0
sh600048&us_chad,us_chad_保利地产,7.71,-6.91,1,-0.051,-11.89,0
sz300367&us_chad,us_chad_东方网力,7.71,-6.17,1,0.070,-8.36,0
sz000700&us_chad,us_chad_模塑科技,7.71,-17.69,1,0.070,-14.09,0
sz300240&us_chad,us_chad_飞力达,7.73,-26.79,1,0.036,-21.58,0
sz300267&us_chad,us_chad_尔康制药,7.74,-11.03,1,-0.064,-15.56,0
sz002421&us_chad,us_chad_达实智能,7.74,-25.11,1,-0.057,-30.29,0
sh600561&us_chad,us_chad_江西长运,7.74,-34.50,1,-0.042,-37.45,0
sh603306&us_chad,us_chad_华懋科技,7.75,-11.62,1,-0.050,1.98,2
sh603369&us_chad,us_chad_今世缘,7.75,-10.65,1,-0.063,-3.09,2
sh603609&us_chad,us_chad_禾丰牧业,7.76,-13.87,1,-0.069,-5.29,2
sz300029&us_chad,us_chad_天龙光电,7.76,-23.56,1,-0.055,-24.46,0
sz900946&us_chad,us_chad_5:null},7.77,-16.40,1,-0.074,-21.22,0
sz900908&us_chad,us_chad_5:null},7.78,-12.70,1,0.037,-5.98,0
sh603315&us_chad,us_chad_福鞍股份,7.78,-15.51,1,-0.050,-20.58,0
sz002254&us_chad,us_chad_泰和新材,7.79,1.35,1,-0.043,-1.68,0
sz000856&us_chad,us_chad_*ST冀装,7.80,-24.30,1,-0.044,-23.83,0
sz002665&us_chad,us_chad_首航节能,7.80,-16.04,1,-0.074,-23.77,1
sz002180&us_chad,us_chad_艾派克,7.80,-12.38,1,-0.067,-14.85,0
sz002126&us_chad,us_chad_银轮股份,7.81,-26.69,1,-0.077,-29.13,0
sh603030&us_chad,us_chad_全筑股份,7.82,-30.48,1,-0.063,-38.41,1
sz300139&us_chad,us_chad_晓程科技,7.82,-29.23,1,-0.098,-38.97,1
sh600202&us_chad,us_chad_哈空调,7.82,-19.61,2,0.024,-33.06,1
sh600363&us_chad,us_chad_联创光电,7.82,-13.81,1,0.028,-17.41,0
sh600385&us_chad,us_chad_山东金泰,7.83,-22.73,1,-0.001,-14.10,2
sz002459&us_chad,us_chad_天业通联,7.83,-7.80,1,-0.043,-5.63,0
sz000819&us_chad,us_chad_岳阳兴长,7.83,-25.46,1,-0.023,-30.81,0
sh600051&us_chad,us_chad_宁波联合,7.83,-20.16,1,-0.080,-27.02,1
sz002743&us_chad,us_chad_富煌钢构,7.83,-32.30,1,-0.045,-32.20,0
sz000957&us_chad,us_chad_中通客车,7.84,-12.01,1,0.004,11.77,2
sz900928&us_chad,us_chad_5:null},7.84,-12.67,1,0.011,-16.96,0
sh600516&us_chad,us_chad_方大炭素,7.85,-18.34,1,-0.071,-30.62,1
sz300430&us_chad,us_chad_诚益通,7.85,-12.31,1,-0.058,-26.13,1
sz300285&us_chad,us_chad_国瓷材料,7.85,8.17,1,0.000,2.34,0
sz300243&us_chad,us_chad_瑞丰高材,7.85,-25.60,1,-0.048,-30.84,0
sh600390&us_chad,us_chad_*ST金瑞,7.85,-13.75,1,-0.038,-22.56,1
sh600497&us_chad,us_chad_驰宏锌锗,7.85,-26.65,1,-0.062,-32.99,1
sz300389&us_chad,us_chad_艾比森,7.86,-26.93,1,-0.008,-17.54,2
sz300374&us_chad,us_chad_恒通科技,7.86,-16.03,1,-0.034,-16.52,0
sz002533&us_chad,us_chad_金杯电工,7.87,-20.32,1,-0.018,-13.58,2
sh600079&us_chad,us_chad_人福医药,7.88,-7.85,1,-0.061,-18.03,1
sz002444&us_chad,us_chad_巨星科技,7.88,-17.99,1,-0.029,-11.09,2
sz300163&us_chad,us_chad_先锋新材,7.88,-16.72,1,0.012,-14.84,0
sz300301&us_chad,us_chad_长方集团,7.88,-22.77,1,-0.047,-27.72,0
sz002393&us_chad,us_chad_力生制药,7.88,-11.28,1,-0.056,-19.36,1
sh600336&us_chad,us_chad_澳柯玛,7.89,-25.91,1,-0.080,-31.31,0
sh600475&us_chad,us_chad_华光股份,7.89,-18.30,1,-0.059,-24.11,0
sz002692&us_chad,us_chad_远程电缆,7.90,-26.42,1,-0.065,-28.11,0
sh600076&us_chad,us_chad_康欣新材,7.91,-17.75,1,0.020,-3.59,2
sz300044&us_chad,us_chad_赛为智能,7.91,-28.70,1,-0.071,-35.48,1
