Code, Name, Standard Deviation, Average, HedgeType, Skewness, latestValue, BuySuggestion
sz002147_us_chad,新光圆成_us_chad,7.61,10.33,1,-0.069,-8.26,1
us_chad_sz900904,us_chad_5:null};,7.61,-18.61,1,-0.045,-22.78,0
sz002367_us_chad,康力电梯_us_chad,7.62,-58.92,1,-0.123,-64.33,1
us_chad_sz002097,us_chad_山河智能,7.62,-29.21,1,-0.130,-28.91,0
sz002047_us_chad,宝鹰股份_us_chad,7.62,-29.80,1,-0.051,-34.37,0
us_chad_sz002598,us_chad_山东章鼓,7.62,-19.03,1,-0.046,-20.77,0
us_chad_sz000815,us_chad_美利纸业,7.63,-8.74,1,-0.017,-18.93,1
sz300343_us_chad,联创股份_us_chad,7.63,-19.08,1,-0.059,-25.67,1
sz300433_us_chad,蓝思科技_us_chad,7.64,-14.69,1,-0.103,-16.13,0
sz000010_us_chad,美丽生态_us_chad,7.64,-28.29,1,-0.047,-29.17,0
us_chad_sz002230,us_chad_科大讯飞,7.64,-8.45,1,-0.111,-25.97,1
sz002679_us_chad,福建金森_us_chad,7.64,-23.21,1,-0.031,-30.57,1
us_chad_sh603020,us_chad_爱普股份,7.64,-13.50,1,-0.061,-17.93,0
us_chad_sh600980,us_chad_北矿磁材,7.65,-16.42,1,-0.054,-15.50,0
sz300375_us_chad,鹏翎股份_us_chad,7.66,-28.25,1,-0.094,-36.80,1
sh600728_us_chad,佳都科技_us_chad,7.66,-26.66,1,-0.080,-45.64,1
us_chad_sz000878,us_chad_云南铜业,7.67,-56.50,1,-0.068,-63.63,1
us_chad_sz002735,us_chad_王子新材,7.67,-6.73,1,0.001,-6.57,0
us_chad_sz000056,us_chad_皇庭国际,7.67,-21.88,1,-0.010,-24.76,0
sz300371_us_chad,汇中股份_us_chad,7.68,-15.39,1,-0.036,-22.95,1
us_chad_sz000957,us_chad_中通客车,7.69,-12.11,1,0.002,7.32,2
sz900910_us_chad,5:null};_us_chad,7.69,-10.69,1,0.046,-11.82,0
us_chad_sh600272,us_chad_开开实业,7.69,-19.67,1,-0.003,-19.87,0
sh603315_us_chad,福鞍股份_us_chad,7.69,-15.16,1,-0.057,-23.84,1
us_chad_sh600969,us_chad_郴电国际,7.70,-22.21,1,-0.087,-28.68,1
sz002451_us_chad,摩恩电气_us_chad,7.70,-37.30,1,-0.078,-41.40,0
us_chad_sh600706,us_chad_曲江文旅,7.70,-21.86,1,-0.020,-25.91,0
us_chad_sz002120,us_chad_新海股份,7.70,-22.17,1,0.018,-19.82,0
sh600405_us_chad,动力源_us_chad,7.71,-12.03,1,0.013,-19.49,1
us_chad_sh600663,us_chad_陆家嘴,7.71,-5.25,1,-0.091,-26.21,1
sh600202_us_chad,哈空调_us_chad,7.71,-19.44,2,-0.006,-30.51,1
sz002219_us_chad,恒康医疗_us_chad,7.72,13.50,1,1.689,23.65,2
sz002381_us_chad,双箭股份_us_chad,7.72,-13.72,1,-0.012,-24.66,1
us_chad_sz300367,us_chad_东方网力,7.72,-6.16,1,0.072,-3.51,0
us_chad_sh600048,us_chad_保利地产,7.72,-6.88,1,-0.051,-13.56,0
sh600091_us_chad,ST;明科_us_chad,7.72,-24.92,1,-0.052,-24.91,0
us_chad_sh603306,us_chad_华懋科技,7.72,-11.68,1,-0.052,-0.67,2
us_chad_sz000700,us_chad_模塑科技,7.73,-17.71,1,0.071,-11.87,0
sh600515_us_chad,海航基础_us_chad,7.73,-11.09,1,-0.178,-22.69,1
sz300243_us_chad,瑞丰高材_us_chad,7.74,-25.46,1,-0.051,-34.10,1
sz002034_us_chad,&#x7f8e ;&#x6b23 ;达_us_chad,7.74,-19.47,1,0.011,-19.47,0
us_chad_sz300240,us_chad_飞力达,7.74,-26.81,1,0.036,-22.62,0
us_chad_sh603369,us_chad_今世缘,7.75,-10.68,1,-0.065,2.46,2
sz300006_us_chad,莱美药业_us_chad,7.76,-28.37,1,-0.036,-27.27,0
us_chad_sh601877,us_chad_正泰电器,7.76,-29.87,1,-0.221,-37.97,1
us_chad_sh600561,us_chad_江西长运,7.76,-34.48,1,-0.042,-36.36,0
sz300092_us_chad,科新机电_us_chad,7.76,-21.45,1,-0.084,-29.27,1
sz300090_us_chad,盛运环保_us_chad,7.77,-18.86,1,-0.096,-35.12,1
us_chad_sz300029,us_chad_天龙光电,7.77,-23.55,1,-0.056,-23.87,0
sz300430_us_chad,诚益通_us_chad,7.78,-10.70,1,-0.061,-29.39,1
sz300174_us_chad,元力股份_us_chad,7.78,-35.16,1,-0.036,-42.57,1
sz300308_us_chad,中际装备_us_chad,7.78,-31.68,1,-0.035,-40.73,1
sz300149_us_chad,量子高科_us_chad,7.78,-19.31,1,-0.056,-17.33,0
sz300091_us_chad,金通灵_us_chad,7.79,-24.47,1,-0.074,-28.79,0
sz000935_us_chad,四川双马_us_chad,7.79,-27.88,1,-0.086,-37.18,1
sz300192_us_chad,科斯伍德_us_chad,7.79,-12.92,1,-0.005,-6.48,0
us_chad_sz002254,us_chad_泰和新材,7.80,1.37,1,-0.043,-3.29,0
us_chad_sh600363,us_chad_联创光电,7.81,-13.88,1,0.027,-20.67,1
us_chad_sz000856,us_chad_*ST;冀装,7.81,-24.30,1,-0.044,-24.01,0
us_chad_sz300139,us_chad_晓程科技,7.81,-29.18,1,-0.098,-39.02,1
sh601689_us_chad,拓普集团_us_chad,7.82,-16.72,1,-0.007,-9.34,2
us_chad_sz002126,us_chad_银轮股份,7.83,-26.68,1,-0.078,-30.48,0
us_chad_sz000819,us_chad_岳阳兴长,7.84,-25.43,1,-0.022,-30.78,0
sh600336_us_chad,澳柯玛_us_chad,7.84,-25.38,1,-0.084,-34.57,1
us_chad_sh600051,us_chad_宁波联合,7.84,-20.13,1,-0.080,-27.03,1
sz002650_us_chad,加加食品_us_chad,7.85,-13.48,1,-0.072,-13.22,0
sz300025_us_chad,华星创业_us_chad,7.86,-19.24,1,-0.019,-2.50,2
us_chad_sz300163,us_chad_先锋新材,7.86,-16.81,1,0.011,-18.10,0
us_chad_sh600497,us_chad_驰宏锌锗,7.86,-26.62,1,-0.062,-30.76,0
sz300374_us_chad,恒通科技_us_chad,7.86,-15.53,1,-0.039,-19.78,0
sh600548_us_chad,深高速_us_chad,7.86,-7.96,1,-0.002,-11.50,0
us_chad_sh600076,us_chad_康欣新材,7.87,-17.82,1,0.018,-3.50,2
us_chad_sh600079,us_chad_人福医药,7.87,-7.81,1,-0.060,-18.60,1
sz002459_us_chad,天业通联_us_chad,7.88,-7.75,1,-0.052,-8.89,0
us_chad_sz002533,us_chad_金杯电工,7.88,-20.35,1,-0.019,-14.31,0
us_chad_sz002393,us_chad_力生制药,7.88,-11.24,1,-0.056,-20.05,1
us_chad_sz002444,us_chad_巨星科技,7.89,-18.02,1,-0.030,-12.11,0
sz000693_us_chad,ST;华泽_us_chad,7.90,-25.45,1,-0.145,-34.12,1
us_chad_sh600475,us_chad_华光股份,7.90,-18.27,1,-0.059,-24.81,0
us_chad_sz000610,us_chad_西安旅游,7.90,-23.62,1,-0.060,-29.82,0
sh600732_us_chad,*ST;新梅_us_chad,7.91,-19.80,1,-0.136,-23.14,0
sz300370_us_chad,安控科技_us_chad,7.91,-28.03,1,-0.090,-35.25,1
sh600379_us_chad,宝光股份_us_chad,7.91,-8.29,1,-0.076,-8.04,0
us_chad_sh600438,us_chad_通威股份,7.92,-16.65,1,-0.012,-19.69,0
us_chad_sz000531,us_chad_穗恒运Ａ,7.92,-22.31,1,-0.072,-25.88,0
us_chad_sz002692,us_chad_远程电缆,7.92,-26.41,1,-0.066,-27.66,0
us_chad_sz300044,us_chad_赛为智能,7.92,-28.67,1,-0.072,-35.57,1
sh600714_us_chad,金瑞矿业_us_chad,7.92,-22.39,1,-0.082,-28.08,0
us_chad_sh600470,us_chad_六国化工,7.93,-18.13,1,-0.036,-29.28,1
us_chad_sh600723,us_chad_首商股份,7.93,-15.98,1,-0.088,-23.49,1
sz002740_us_chad,爱迪尔_us_chad,7.94,-29.11,1,0.037,-29.10,0
us_chad_sh600183,us_chad_生益科技,7.94,-18.39,1,-0.062,-21.69,0
us_chad_sh600579,us_chad_天华院,7.94,-26.53,1,-0.051,-28.87,0
sz002012_us_chad,凯恩股份_us_chad,7.94,-32.39,1,-0.014,-21.05,2
us_chad_sh600360,us_chad_华微电子,7.95,-24.40,1,-0.026,-21.33,0
us_chad_sz002357,us_chad_富临运业,7.95,-22.14,1,-0.008,-23.23,0
us_chad_sz002600,us_chad_江粉磁材,7.95,-23.41,1,0.002,-7.69,2
sz300286_us_chad,安科瑞_us_chad,7.95,-29.22,1,-0.056,-37.94,1
us_chad_sh600658,us_chad_电子城,7.95,-26.11,1,-0.065,-33.55,1
us_chad_sz000989,us_chad_&#x4e5d ;&#x829d ;堂,7.95,-22.89,1,-0.092,-29.96,1
us_chad_sz000045,us_chad_深纺织Ａ,7.96,-26.58,1,-0.052,-28.20,0
us_chad_sz300265,us_chad_通光线缆,7.96,-18.89,1,-0.051,-26.15,1
sz002743_us_chad,富煌钢构_us_chad,7.97,-32.01,1,-0.048,-35.10,0
sz000509_us_chad,华塑控股_us_chad,7.97,-30.54,1,-0.081,-47.87,1
us_chad_sh600985,us_chad_雷鸣科化,7.98,-21.12,1,-0.099,-29.68,1
us_chad_sz002139,us_chad_拓邦股份,7.98,-18.19,1,-0.069,-23.77,0
sz002674_us_chad,兴业科技_us_chad,7.98,-23.03,1,-0.082,-27.07,0
us_chad_sz002282,us_chad_博深工具,7.98,-29.00,1,-0.027,-31.94,0
us_chad_sz000026,us_chad_飞亚达Ａ,7.99,-28.26,1,-0.071,-37.38,1
sz300369_us_chad,绿盟科技_us_chad,8.00,-20.77,1,-0.084,-32.19,1
sh600848_us_chad,上海临港_us_chad,8.00,-19.45,1,-0.108,-33.16,1
sz000902_us_chad,新洋丰_us_chad,8.01,-2.44,1,-0.032,-13.27,1
us_chad_sh600387,us_chad_海越股份,8.01,-38.31,1,-0.092,-47.70,1
us_chad_sz000501,us_chad_鄂武商Ａ,8.01,-11.92,1,-0.093,-20.30,1
us_chad_sh600462,us_chad_石岘纸业,8.02,-42.86,1,-0.077,-41.15,0
us_chad_sz300358,us_chad_楚天科技,8.02,-31.42,1,-0.100,-40.11,1
sz300080_us_chad,易成新能_us_chad,8.02,-24.71,1,-0.099,-35.28,1
sz300411_us_chad,金盾股份_us_chad,8.02,-45.54,1,-0.128,-48.44,0
sz300285_us_chad,国瓷材料_us_chad,8.03,8.94,1,0.002,-2.67,1
us_chad_sz000962,us_chad_*ST;东钽,8.04,-13.50,1,-0.079,-36.76,1
us_chad_sz002098,us_chad_浔兴股份,8.04,-26.58,1,-0.062,-25.88,0
us_chad_sz000888,us_chad_峨眉山Ａ,8.04,-10.21,1,-0.020,-13.75,0
us_chad_sz002701,us_chad_奥瑞金,8.05,-7.81,1,-0.093,-19.31,1
us_chad_sh600618,us_chad_氯碱化工,8.05,-13.12,1,0.031,-4.90,2
sz900925_us_chad,5:null};_us_chad,8.06,-7.15,1,-0.092,-19.47,1
sh600493_us_chad,凤竹纺织_us_chad,8.06,-25.82,1,-0.025,-28.53,0
us_chad_sz002550,us_chad_千红制药,8.06,-24.18,1,-0.070,-29.83,0
sz002406_us_chad,远东传动_us_chad,8.06,-31.23,1,-0.080,-41.54,1
sz002115_us_chad,三维通信_us_chad,8.06,-28.22,1,-0.085,-39.77,1
us_chad_sh600007,us_chad_中国国贸,8.06,-3.82,1,-0.007,0.88,0
us_chad_sz002509,us_chad_天广消防,8.06,-20.44,1,-0.008,-8.43,2
us_chad_sh600222,us_chad_太龙药业,8.07,-30.55,1,-0.075,-33.95,0
us_chad_sz002423,us_chad_*ST;中特,8.07,-17.96,1,-0.014,-30.61,1
us_chad_sz000428,us_chad_华天酒店,8.08,-31.07,1,-0.082,-40.78,1
sz300129_us_chad,泰胜风能_us_chad,8.08,-18.91,1,-0.101,-31.55,1
us_chad_sz000903,us_chad_云内动力,8.08,-36.97,1,-0.124,-42.30,0
us_chad_sh600856,us_chad_中天能源,8.08,-7.70,1,-0.037,-17.51,1
us_chad_sz000617,us_chad_*ST;济柴,8.09,-17.15,1,-0.075,-19.26,0
us_chad_sz002364,us_chad_中恒电气,8.09,-15.90,1,-0.037,-13.02,0
us_chad_sh600851,us_chad_海欣股份,8.10,-17.41,1,0.045,-8.82,2
us_chad_sh600128,us_chad_弘业股份,8.10,-31.75,1,-0.083,-37.05,0
us_chad_sz300344,us_chad_太空板业,8.10,-24.20,1,0.012,-32.80,1
us_chad_sz002283,us_chad_天润曲轴,8.10,-10.69,1,-0.048,-16.95,0
us_chad_sz002620,us_chad_瑞和股份,8.10,-37.41,1,-0.016,-40.33,0
sz002324_us_chad,普利特_us_chad,8.11,-18.30,1,-0.075,-25.22,1
us_chad_sz300052,us_chad_中青宝,8.11,-29.05,1,-0.059,-39.76,1
us_chad_sz300210,us_chad_森远股份,8.11,-24.97,1,-0.096,-35.02,1
us_chad_sz000590,us_chad_启迪古汉,8.12,-20.54,1,-0.068,-24.28,0
us_chad_sz002231,us_chad_奥维通信,8.12,-23.32,1,-0.019,-31.96,1
sz300365_us_chad,恒华科技_us_chad,8.12,-23.71,1,-0.004,-18.56,0
sz300428_us_chad,四通新材_us_chad,8.12,-5.34,1,0.036,-3.97,0
us_chad_sz000611,us_chad_*ST;蒙发,8.12,-21.16,1,-0.042,-21.20,0
us_chad_sz300421,us_chad_力星股份,8.13,-25.61,1,-0.017,-26.59,0
us_chad_sz002588,us_chad_史丹利,8.14,-6.50,1,-0.011,-14.64,1
us_chad_sh601992,us_chad_金隅股份,8.14,-15.61,1,-0.084,-22.55,0
us_chad_sz000037,us_chad_*ST;南񵍚,8.14,-30.65,1,-0.029,-30.29,0
us_chad_sz002513,us_chad_*ST;蓝丰,8.15,-25.08,1,-0.061,-33.25,1
us_chad_sz002637,us_chad_赞宇科技,8.15,-23.80,1,0.005,-18.30,0
sz300462_us_chad,华铭智能_us_chad,8.15,-7.30,1,0.117,24.45,2
us_chad_sz002165,us_chad_&#x7ea2 ;&#x5b9d ;丽,8.15,-16.49,1,-0.060,-13.39,0
us_chad_sh601169,us_chad_北京银行,8.15,-0.56,1,-0.007,1.45,0
us_chad_sh600841,us_chad_上柴股份,8.15,-25.83,1,-0.053,-26.38,0
us_chad_sz000702,us_chad_正虹科技,8.15,-10.41,1,0.049,-5.29,0
us_chad_sz002419,us_chad_天虹商场,8.15,-20.33,1,-0.070,-22.32,0
sh600382_us_chad,广东明珠_us_chad,8.16,-21.88,1,-0.078,-31.01,1
us_chad_sz002659,us_chad_中泰桥梁,8.16,-16.94,1,-0.044,-26.32,1
us_chad_sz002561,us_chad_徐家汇,8.16,-19.37,1,-0.083,-27.40,1
us_chad_sh600371,us_chad_万向德农,8.16,-25.81,1,-0.028,-27.88,0
sz002609_us_chad,捷顺科技_us_chad,8.16,-29.10,1,-0.097,-38.19,1
us_chad_sh600699,us_chad_均胜电子,8.17,-15.82,1,-0.024,-13.45,0
sh603022_us_chad,新通联_us_chad,8.17,-8.12,1,0.052,-1.21,0
us_chad_sz300237,us_chad_美晨科技,8.17,-10.14,1,-0.094,-17.90,1
sz002403_us_chad,爱仕达_us_chad,8.17,-25.61,1,-0.091,-24.97,0
us_chad_sz002627,us_chad_宜昌交运,8.17,-28.02,1,-0.075,-33.59,0
us_chad_sh600249,us_chad_两面针,8.18,-33.23,1,-0.081,-38.06,0
us_chad_sh600215,us_chad_长春经开,8.18,-19.46,1,-0.077,-40.86,1
sh603788_us_chad,宁波高发_us_chad,8.18,-14.83,1,-0.053,-8.66,0
us_chad_sz002405,us_chad_四维图新,8.19,-27.82,1,-0.057,-48.99,1
us_chad_sh600235,us_chad_民丰特纸,8.19,-28.48,1,0.036,-21.40,2
us_chad_sh600101,us_chad_明星电力,8.19,-14.52,1,-0.044,-17.41,0
us_chad_sh600861,us_chad_北京城乡,8.20,-28.67,1,-0.064,-29.82,0
us_chad_sz000786,us_chad_北新建材,8.20,-36.43,1,-0.195,-43.50,1
us_chad_sz000555,us_chad_神州信息,8.20,-14.29,1,-0.014,-23.64,1
sz002747_us_chad,埃斯顿_us_chad,8.20,-18.86,1,-0.060,-25.96,1
sz002031_us_chad,巨轮智能_us_chad,8.20,-21.65,1,-0.028,-27.22,0
sz002633_us_chad,申科股份_us_chad,8.20,-28.35,1,-0.118,-32.98,0
sz300157_us_chad,恒泰艾普_us_chad,8.20,-26.49,1,-0.131,-24.29,0
sh600573_us_chad,惠泉啤酒_us_chad,8.20,-14.06,1,0.066,-15.10,0
us_chad_sz000920,us_chad_南方汇通,8.21,-18.01,1,-0.011,-31.01,1
us_chad_sz002436,us_chad_兴森科技,8.21,-24.17,1,-0.004,-19.76,0
sz300356_us_chad,光一科技_us_chad,8.22,-29.76,1,-0.052,-25.66,0
sz300033_us_chad,同花顺_us_chad,8.22,-22.96,1,-0.041,-21.20,0
sh600120_us_chad,浙江东方_us_chad,8.22,-20.45,1,-0.211,-34.25,1
us_chad_sz002245,us_chad_澳洋顺昌,8.23,-12.82,1,0.006,-0.88,2
us_chad_sz300118,us_chad_东方日升,8.23,-5.59,1,0.076,6.59,2
us_chad_sz000911,us_chad_南宁糖业,8.23,-7.70,1,-0.013,1.62,2
us_chad_sh600843,us_chad_上工申贝,8.23,-14.95,1,-0.084,-30.44,1
us_chad_sz300231,us_chad_银信科技,8.24,-31.50,1,-0.053,-39.08,1
us_chad_sz002738,us_chad_中矿资源,8.24,-18.92,1,-0.082,-28.70,1
sz002756_us_chad,永兴特钢_us_chad,8.24,-20.02,1,-0.099,-29.54,1
us_chad_sz002160,us_chad_常铝股份,8.24,-24.80,1,-0.079,-35.33,1
us_chad_sh600201,us_chad_生物股份,8.24,-9.63,1,-0.083,-21.87,1
us_chad_sh603002,us_chad_宏昌电子,8.24,-21.92,1,-0.081,-29.10,1
us_chad_sh600872,us_chad_中炬高新,8.24,-39.07,1,-0.143,-48.81,1
us_chad_sh600012,us_chad_皖通高速,8.24,-7.47,1,0.051,-4.86,0
sz300179_us_chad,四方达_us_chad,8.25,-28.67,1,-0.086,-38.62,1
us_chad_sh600487,us_chad_亨通光电,8.25,0.34,1,-0.010,1.75,0
sz900912_us_chad,5:null};_us_chad,8.25,-17.14,1,-0.097,-27.09,1
us_chad_sz002755,us_chad_东方新星,8.25,-13.70,1,-0.038,-16.76,0
sh600358_us_chad,国旅联合_us_chad,8.26,-29.01,1,-0.101,-40.26,1
us_chad_sz000597,us_chad_东北制药,8.26,-26.00,1,-0.033,-30.12,0
us_chad_sz002548,us_chad_金新农,8.26,-16.80,1,-0.009,-6.12,2
us_chad_sh601886,us_chad_江河集团,8.26,-25.20,1,-0.057,-29.86,0
us_chad_sz002148,us_chad_北纬通信,8.26,-31.70,1,-0.065,-33.20,0
us_chad_sz002553,us_chad_南方轴承,8.26,-41.70,1,-0.107,-35.05,2
sz300315_us_chad,掌趣科技_us_chad,8.27,-18.69,1,-0.107,-32.29,1
sh600257_us_chad,大湖股份_us_chad,8.27,-22.78,1,-0.073,-27.22,0
sz002018_us_chad,华信国际_us_chad,8.27,-30.40,1,-1.586,-44.34,1
us_chad_sh600093,us_chad_禾嘉股份,8.28,-26.25,1,-0.076,-34.94,1
us_chad_sz002229,us_chad_鸿博股份,8.28,-25.36,1,0.036,-14.78,2
us_chad_sz000560,us_chad_昆百大Ａ,8.28,-22.56,1,-0.019,-23.69,0
sh600521_us_chad,华海药业_us_chad,8.28,1.20,1,-0.039,2.17,0
us_chad_sz002079,us_chad_苏州固锝,8.28,-30.14,1,-0.018,-33.42,0
us_chad_sh603311,us_chad_金海环境,8.29,-24.08,1,-0.084,-32.87,1
sz300331_us_chad,苏大维格_us_chad,8.29,-27.43,1,-0.124,-24.09,0
sz300392_us_chad,腾信股份_us_chad,8.29,-27.27,1,-0.134,-48.02,1
us_chad_sz300445,us_chad_康斯特,8.30,-23.26,1,-0.049,-27.67,0
sz002072_us_chad,凯瑞德_us_chad,8.30,-18.87,1,0.060,-9.07,2
sz300387_us_chad,富邦股份_us_chad,8.30,-25.88,1,-0.041,-29.98,0
sz300222_us_chad,科大智能_us_chad,8.30,-20.29,1,-0.024,-22.85,0
us_chad_sz000623,us_chad_吉林敖东,8.30,-16.55,1,-0.104,-24.69,1
us_chad_sh600301,us_chad_*ST;南化,8.30,-15.70,1,0.028,-4.32,2
us_chad_sz000089,us_chad_深圳机场,8.31,-25.88,1,-0.081,-29.49,0
sz300182_us_chad,捷成股份_us_chad,8.31,-4.98,1,-0.082,-17.70,1
us_chad_sh603456,us_chad_九洲药业,8.31,1.11,1,0.015,-4.57,0
us_chad_sz300221,us_chad_银禧科技,8.31,-22.64,1,0.002,-7.60,2
sz300434_us_chad,金石东方_us_chad,8.31,-19.77,1,-0.031,-22.42,0
sh603567_us_chad,珍宝岛_us_chad,8.31,-17.61,1,-0.109,-28.32,1
sh600821_us_chad,津劝业_us_chad,8.31,-32.76,1,-0.075,-38.38,0
us_chad_sz000545,us_chad_金浦钛业,8.31,-36.36,1,-0.126,-37.96,0
us_chad_sz000997,us_chad_&#x65b0 ;&#x5927 ;陆,8.32,-13.41,1,-0.130,-37.70,1
us_chad_sz002232,us_chad_启明信息,8.32,-26.32,1,-0.083,-34.51,1
sh600823_us_chad,世茂股份_us_chad,8.32,-15.70,1,-0.111,-27.43,1
sh600173_us_chad,卧龙地产_us_chad,8.32,-26.12,1,-0.021,-23.09,0
sz300142_us_chad,沃森生物_us_chad,8.32,-9.20,1,-0.342,-21.14,1
us_chad_sh600505,us_chad_西昌电力,8.32,-25.11,1,-0.091,-31.28,0
sz300339_us_chad,润和软件_us_chad,8.33,-28.37,1,-0.094,-42.66,1
us_chad_sz300063,us_chad_天龙集团,8.33,-4.04,1,0.123,7.46,2
us_chad_sz002237,us_chad_恒邦股份,8.33,-19.54,1,-0.060,-18.28,0
us_chad_sz002311,us_chad_海大集团,8.33,-2.68,1,-0.027,4.71,0
sz002384_us_chad,东山精密_us_chad,8.34,-14.44,1,-0.232,-23.07,1
sh600477_us_chad,杭萧钢构_us_chad,8.34,-15.61,1,-0.018,-25.45,1
us_chad_sz002222,us_chad_福晶科技,8.34,-17.51,1,0.034,-19.86,0
us_chad_sz000036,us_chad_华联控股,8.34,-13.76,1,0.031,-7.19,0
us_chad_sh600549,us_chad_厦门钨业,8.34,-23.60,1,-0.067,-14.10,2
sz002391_us_chad,长青股份_us_chad,8.35,-21.87,1,-0.103,-33.88,1
us_chad_sz300019,us_chad_硅宝科技,8.35,-19.99,1,-0.032,-29.23,1
us_chad_sh600293,us_chad_三峡新材,8.35,-18.94,1,0.025,-15.06,0
us_chad_sh600367,us_chad_红星发展,8.35,-27.12,1,-0.071,-30.91,0
us_chad_sh600716,us_chad_凤凰股份,8.35,-30.34,1,-0.058,-39.53,1
us_chad_sz000415,us_chad_渤海金控,8.35,-14.53,1,-0.098,-35.65,1
us_chad_sz300270,us_chad_中威电子,8.36,-19.54,1,-0.077,-28.94,1
sz002091_us_chad,江苏国泰_us_chad,8.36,-21.49,1,-0.084,-14.75,0
us_chad_sz002439,us_chad_启明星辰,8.36,-17.62,1,-0.111,-35.20,1
us_chad_sh600456,us_chad_宝钛股份,8.36,-19.25,1,-0.076,-27.51,1
sh603669_us_chad,灵康药业_us_chad,8.36,-22.92,1,-0.092,-35.24,1
us_chad_sz002619,us_chad_巨龙管业,8.36,-17.15,1,0.008,1.54,2
us_chad_sh601318,us_chad_中国平安,8.37,-4.71,1,-0.095,-12.43,1
sz300226_us_chad,上海钢联_us_chad,8.37,-39.58,1,-0.136,-46.75,1
sz300054_us_chad,鼎龙股份_us_chad,8.38,-26.34,1,-0.159,-31.56,0
us_chad_sz002104,us_chad_恒宝股份,8.38,-20.34,1,-0.093,-33.97,1
sh600988_us_chad,赤峰黄金_us_chad,8.38,-11.43,1,0.113,-8.10,0
us_chad_sz300084,us_chad_海默科技,8.39,-42.83,1,-0.103,-39.85,0
us_chad_sz002088,us_chad_鲁阳节能,8.39,-18.17,1,-0.009,-18.70,0
us_chad_sz002534,us_chad_杭锅股份,8.40,-32.28,1,-0.049,-34.51,0
sz900950_us_chad,5:null};_us_chad,8.40,-2.35,1,0.118,10.45,1
sh600489_us_chad,中金黄金_us_chad,8.41,-20.88,1,-0.038,-20.52,0
sz300003_us_chad,乐普医疗_us_chad,8.41,-13.00,1,-0.132,-21.99,1
sh600238_us_chad,海南椰岛_us_chad,8.41,-16.75,1,-0.083,-26.05,1
sh603288_us_chad,海天味业_us_chad,8.41,6.58,1,-0.091,-1.27,0
us_chad_sz002613,us_chad_北玻股份,8.41,-22.59,1,-0.056,-22.90,0
us_chad_sh600769,us_chad_祥龙电业,8.41,-20.51,1,-0.040,-23.25,0
us_chad_sh600467,us_chad_好当家,8.41,-18.01,1,-0.028,-15.49,0
sh603869_us_chad,北部湾旅_us_chad,8.42,-13.46,1,0.070,-15.32,0
us_chad_sz002226,us_chad_江南化工,8.42,-42.91,1,0.031,-41.38,0
us_chad_sz000868,us_chad_安凯客车,8.43,-24.52,1,-0.094,-36.51,1
us_chad_sz000811,us_chad_烟台冰轮,8.43,-23.93,1,-0.091,-35.12,1
sz300463_us_chad,迈克生物_us_chad,8.43,-9.18,1,-0.051,-16.83,1
sh603588_us_chad,高能环境_us_chad,8.43,-12.89,1,-0.088,-29.03,1
us_chad_sz000705,us_chad_浙江震元,8.44,-26.38,1,-0.052,-33.14,1
sz002514_us_chad,宝馨科技_us_chad,8.44,-21.22,1,-0.206,-17.14,0
us_chad_sz000860,us_chad_顺鑫农业,8.45,-10.31,1,-0.026,-7.41,0
sz000615_us_chad,湖北金环_us_chad,8.45,-22.43,1,0.018,-21.80,0
us_chad_sz300223,us_chad_北京君正,8.45,-20.58,1,-0.033,-20.19,0
us_chad_sz002322,us_chad_理工环科,8.45,-24.32,1,-0.039,-32.94,1
sh600339_us_chad,*ST;天利_us_chad,8.45,-23.98,1,-0.097,-34.70,1
sz002017_us_chad,东信和平_us_chad,8.46,-27.55,1,-0.091,-39.96,1
sz002236_us_chad,大华股份_us_chad,8.46,4.24,1,-0.078,-1.34,0
sz300340_us_chad,科恒股份_us_chad,8.46,-18.22,1,0.008,-21.88,0
us_chad_sh600857,us_chad_宁波中百,8.47,-27.54,1,-0.074,-30.79,0
us_chad_sh603008,us_chad_喜临门,8.47,-17.15,1,-0.005,-22.90,0
us_chad_sz000869,us_chad_&#x5f20  ;裕Ａ,8.47,-8.45,1,-0.093,-13.74,0
us_chad_sz002490,us_chad_山东墨龙,8.48,-25.69,1,-0.097,-30.85,0
sh601688_us_chad,华泰证券_us_chad,8.48,-22.45,1,-0.112,-31.16,1
sz000713_us_chad,丰乐种业_us_chad,8.48,-27.62,1,-0.090,-37.35,1
us_chad_sh603099,us_chad_长白山,8.48,-7.86,1,-0.038,-16.48,1
us_chad_sz002671,us_chad_龙泉股份,8.49,-34.49,1,-0.170,-43.24,1
sz002745_us_chad,木林森_us_chad,8.49,-28.29,1,-0.122,-37.00,1
us_chad_sh600328,us_chad_兰太实业,8.49,-18.60,1,-0.051,-25.39,0
us_chad_sz000969,us_chad_安泰科技,8.49,-21.24,1,-0.098,-19.01,0
us_chad_sz002597,us_chad_金禾实业,8.49,-19.89,1,0.030,-6.42,2
sz300071_us_chad,华谊嘉信_us_chad,8.49,-3.23,1,0.082,-24.36,1
us_chad_sh600217,us_chad_秦岭水泥,8.50,-43.53,1,-0.043,-50.19,1
us_chad_sz000636,us_chad_风华高科,8.50,-21.50,1,-0.087,-35.25,1
us_chad_sz002408,us_chad_齐翔腾达,8.50,-29.17,1,-0.090,-34.31,0
us_chad_sz002448,us_chad_中原内配,8.50,-21.55,1,-0.022,-17.75,0
