Code, Name, Standard Deviation, Average, HedgeType, Skewness, latestValue, BuySuggestion
sz300372_us_chad,欣泰电气_us_chad,6.41,-32.83,1,-0.058,-37.65,1
us_chad_sz900903,us_chad_5:null};,6.42,-16.02,1,0.004,-12.24,0
sz002389_us_chad,南洋科技_us_chad,6.43,-22.70,1,-0.014,-25.05,0
us_chad_sz300121,us_chad_阳谷华泰,6.45,-29.29,1,-0.026,-29.21,0
sh601789_us_chad,宁波建工_us_chad,6.47,-35.62,1,-0.069,-36.81,0
us_chad_sh600009,us_chad_上海机场,6.50,0.94,1,-0.052,-4.96,0
us_chad_sh601009,us_chad_南京银行,6.50,1.46,1,-0.066,0.52,0
us_chad_sz002437,us_chad_誉衡药业,6.51,-9.17,1,-0.057,-11.61,0
sz002365_us_chad,永安药业_us_chad,6.51,-24.51,1,-0.053,-33.19,1
us_chad_sh600884,us_chad_杉杉股份,6.52,-5.30,1,-0.001,-3.08,0
sh601177_us_chad,杭齿前进_us_chad,6.52,-24.33,1,-0.026,-30.30,1
us_chad_sz002725,us_chad_跃岭股份,6.53,-25.59,1,-0.033,-28.49,0
sz002333_us_chad,罗普斯金_us_chad,6.55,-3.02,1,0.031,-2.84,0
us_chad_sh601601,us_chad_中国太保,6.55,-1.97,1,-0.046,-4.19,2
us_chad_sz002112,us_chad_三变科技,6.55,-1.76,1,0.055,-9.19,1
us_chad_sz300239,us_chad_东宝生物,6.56,-28.24,1,-0.037,-25.72,0
us_chad_sz002294,us_chad_信立泰,6.57,-1.00,1,-0.063,-6.34,0
sz900929_us_chad,5:null};_us_chad,6.57,-8.00,1,0.013,-12.83,0
sh600727_us_chad,鲁北化工_us_chad,6.57,-28.85,1,-0.047,-33.92,1
sz002420_us_chad,毅昌股份_us_chad,6.58,-25.87,1,-0.042,-31.88,1
us_chad_sh600984,us_chad_*ST;建机,6.59,-23.86,1,-0.051,-25.95,0
us_chad_sz002594,us_chad_比亚迪,6.60,0.14,1,-0.032,0.82,0
sz000887_us_chad,中鼎股份_us_chad,6.61,-28.27,1,-0.095,-32.62,0
us_chad_sz002110,us_chad_三钢闽光,6.62,-24.59,1,-0.002,-26.04,0
sz000593_us_chad,大通燃气_us_chad,6.62,-22.30,1,-0.027,-19.75,0
us_chad_sh600668,us_chad_尖峰集团,6.63,-19.47,1,-0.034,-16.32,0
sz900916_us_chad,5:null};_us_chad,6.64,-12.94,1,-0.017,-13.96,0
sh600506_us_chad,香梨股份_us_chad,6.64,-15.74,1,0.051,-9.23,2
sh600074_us_chad,保千里_us_chad,6.64,-25.82,1,-0.065,-30.44,0
us_chad_sh600883,us_chad_博闻科技,6.66,-22.64,1,-0.008,-18.53,0
sz900934_us_chad,5:null};_us_chad,6.67,6.05,1,-0.021,-1.03,1
us_chad_sz002214,us_chad_大立科技,6.69,-42.37,1,-0.067,-47.31,1
sh601677_us_chad,明泰铝业_us_chad,6.69,-17.10,1,-0.046,-23.00,1
us_chad_sh600114,us_chad_东睦股份,6.69,-18.06,1,-0.056,-17.77,0
us_chad_sh601012,us_chad_隆基股份,6.69,-15.12,1,-0.056,-18.32,0
sz002386_us_chad,天原集团_us_chad,6.70,-24.55,1,-0.052,-27.41,0
sz300300_us_chad,汉鼎股份_us_chad,6.71,-17.23,1,-0.031,-7.90,2
us_chad_sz002684,us_chad_猛狮科技,6.72,-24.68,1,-0.013,-25.06,0
sz002158_us_chad,汉钟精机_us_chad,6.72,-20.61,1,-0.061,-27.26,1
us_chad_sz002411,us_chad_必康股份,6.72,-18.22,1,-0.003,-16.90,0
sz300335_us_chad,迪森股份_us_chad,6.75,-20.48,1,-0.074,-13.02,2
us_chad_sh600609,us_chad_金杯汽车,6.76,-40.66,1,-0.086,-37.38,0
us_chad_sh600377,us_chad_宁沪高速,6.76,-2.81,1,-0.049,-6.06,0
us_chad_sz000423,us_chad_东阿阿胶,6.77,-0.67,1,-0.046,-7.96,1
sz300256_us_chad,星星科技_us_chad,6.78,-15.77,1,0.031,-20.31,0
sz300330_us_chad,华虹计通_us_chad,6.79,-22.34,1,-0.023,-22.71,0
sh600366_us_chad,XD;宁波韵_us_chad,6.79,-39.98,1,-0.067,-38.74,0
sz900918_us_chad,5:null};_us_chad,6.80,-14.35,1,-0.035,-17.87,0
us_chad_sz300225,us_chad_金力泰,6.81,-20.60,1,-0.057,-29.22,1
us_chad_sz300136,us_chad_信维通信,6.82,-7.15,1,0.007,-4.37,0
sh600369_us_chad,西南证券_us_chad,6.82,-11.78,1,-0.071,-24.11,1
sz300260_us_chad,新莱应材_us_chad,6.82,-24.77,1,-0.036,-21.98,0
sz002372_us_chad,伟星新材_us_chad,6.84,-10.92,1,-0.050,-13.80,0
us_chad_sh600075,us_chad_新疆天业,6.84,-43.54,1,-0.036,-38.37,2
us_chad_sz002563,us_chad_森马服饰,6.85,-0.33,1,-0.078,-2.30,0
us_chad_sz002300,us_chad_太阳电缆,6.85,-14.70,1,-0.069,-20.78,1
sz002579_us_chad,中京电子_us_chad,6.85,-25.42,1,-0.044,-24.32,0
sz900921_us_chad,5:null};_us_chad,6.87,-14.36,1,-0.071,-22.90,1
us_chad_sz000635,us_chad_&#x82f1 ;&#x529b ;特,6.87,-19.21,1,-0.056,-22.23,0
sz900928_us_chad,5:null};_us_chad,6.87,-15.50,1,0.028,-17.11,0
us_chad_sz002531,us_chad_天顺风能,6.88,-29.84,1,-0.056,-33.28,0
us_chad_sh600241,us_chad_时代万恒,6.88,-23.40,1,-0.001,-21.80,0
sz900943_us_chad,5:null};_us_chad,6.89,-11.90,1,0.052,-7.97,0
us_chad_sz000895,us_chad_双汇发展,6.89,-4.52,1,-0.037,-0.52,0
sz002382_us_chad,蓝帆医疗_us_chad,6.90,-21.50,1,-0.062,-26.33,0
sz300405_us_chad,科隆精化_us_chad,6.91,-8.93,1,-0.023,-18.49,1
us_chad_sz002580,us_chad_圣阳股份,6.91,-21.36,1,-0.029,-24.27,0
sz900909_us_chad,5:null};_us_chad,6.92,-30.69,1,0.009,-30.44,0
us_chad_sh600742,us_chad_一汽富维,6.92,-16.13,1,-0.055,-16.08,0
sz900927_us_chad,5:null};_us_chad,6.92,-10.52,1,0.040,-6.85,0
sh600228_us_chad,昌九生化_us_chad,6.92,-19.79,1,0.004,-28.99,1
us_chad_sh600647,us_chad_同达创业,6.92,-31.67,1,-0.027,-32.23,0
us_chad_sz002523,us_chad_天桥起重,6.93,-21.50,1,-0.074,-22.50,0
sz002742_us_chad,三圣特材_us_chad,6.95,-9.86,1,0.028,-18.59,1
us_chad_sz002450,us_chad_康得新,6.95,2.35,1,-0.032,-0.26,0
us_chad_sz300015,us_chad_爱尔眼科,6.95,-1.84,1,-0.054,-5.26,2
sz002675_us_chad,东诚药业_us_chad,6.95,-8.08,1,-0.052,-4.77,0
sh600608_us_chad,ST;沪科_us_chad,6.95,-21.38,1,-0.025,-19.45,0
us_chad_sh600213,us_chad_亚星客车,6.96,-23.45,1,-0.023,-22.66,0
us_chad_sh600345,us_chad_长江通信,6.96,-16.04,1,0.011,-18.95,0
us_chad_sh601798,us_chad_蓝科高新,6.97,-20.67,1,-0.052,-27.06,1
sz002578_us_chad,闽发铝业_us_chad,6.98,-22.88,1,-0.035,-30.37,1
sz900920_us_chad,5:null};_us_chad,6.98,-15.82,1,-0.020,-17.35,0
sz002748_us_chad,世龙实业_us_chad,6.98,-15.39,1,-0.049,-21.98,1
sz900924_us_chad,5:null};_us_chad,6.98,-16.99,1,0.004,-14.80,0
sh600390_us_chad,*ST;金瑞_us_chad,6.99,-19.06,1,-0.041,-12.05,2
sz000530_us_chad,大冷股份_us_chad,7.00,-9.17,1,-0.045,-15.38,1
us_chad_sh601166,us_chad_兴业银行,7.00,0.58,1,-0.053,-0.74,0
sz002453_us_chad,天马精化_us_chad,7.00,-19.02,1,-0.009,-24.85,1
us_chad_sh600615,us_chad_丰华股份,7.02,-24.38,1,-0.011,-23.94,0
sz002087_us_chad,新野纺织_us_chad,7.03,-21.42,1,-0.044,-25.55,0
us_chad_sz300036,us_chad_超图软件,7.04,-22.35,1,0.020,-18.66,0
us_chad_sh603899,us_chad_晨光文具,7.04,-3.68,1,-0.072,-9.70,0
us_chad_sh600560,us_chad_金自天正,7.04,-24.19,1,-0.053,-25.35,0
us_chad_sh601116,us_chad_三江购物,7.05,-21.36,1,-0.053,-23.70,0
us_chad_sz002557,us_chad_洽洽食品,7.08,-2.34,1,0.024,7.76,2
us_chad_sz300207,us_chad_欣旺达,7.10,14.65,1,-0.011,12.26,0
us_chad_sz300021,us_chad_大禹节水,7.10,-21.67,1,-0.022,-13.27,2
us_chad_sh603308,us_chad_应流股份,7.10,-19.40,1,-0.047,-21.30,0
us_chad_sh600563,us_chad_法拉电子,7.10,-1.47,1,0.005,3.77,0
sh600302_us_chad,标准股份_us_chad,7.10,-31.52,1,-0.062,-39.52,1
sz300046_us_chad,台基股份_us_chad,7.12,-22.25,1,0.011,-31.27,1
sz300176_us_chad,鸿特精密_us_chad,7.13,-22.66,1,0.026,-14.51,2
us_chad_sh600080,us_chad_金花股份,7.13,-26.38,1,-0.039,-28.99,0
us_chad_sh600291,us_chad_XD;西水股,7.14,-30.67,1,-0.043,-40.14,1
sz900936_us_chad,5:null};_us_chad,7.14,-7.62,1,-0.049,-11.43,0
sh600854_us_chad,春兰股份_us_chad,7.15,-24.38,1,-0.074,-32.22,1
sz300234_us_chad,开尔新材_us_chad,7.16,-19.12,1,-0.049,-27.64,1
us_chad_sz300271,us_chad_华宇软件,7.17,-13.93,1,-0.022,-22.60,1
us_chad_sh600152,us_chad_维科精华,7.17,-33.71,1,-0.014,-34.29,0
us_chad_sh600889,us_chad_南京化纤,7.17,-27.06,1,-0.051,-36.15,1
us_chad_sz002056,us_chad_横店东磁,7.18,-23.85,1,-0.059,-20.22,0
sz000594_us_chad,国恒退_us_chad,7.18,-6.92,1,-0.037,-21.77,1
us_chad_sz002142,us_chad_宁波银行,7.19,-3.81,1,-0.058,-4.39,0
sz000078_us_chad,海王生物_us_chad,7.20,-26.67,1,-0.049,-26.53,0
sz300130_us_chad,新国都_us_chad,7.21,-26.93,1,-0.065,-36.27,1
us_chad_sh600444,us_chad_国机通用,7.21,-17.62,1,-0.040,-22.29,0
us_chad_sz002258,us_chad_利尔化学,7.21,-17.96,1,-0.069,-23.71,0
us_chad_sh600664,us_chad_哈药股份,7.21,-13.24,1,-0.063,-14.90,0
us_chad_sz300283,us_chad_温州宏丰,7.22,-25.69,1,-0.053,-23.05,0
sz300455_us_chad,康拓红外_us_chad,7.22,-23.88,1,-0.068,-23.11,0
us_chad_sz300122,us_chad_智飞生物,7.23,-14.67,1,0.008,-17.49,0
sz300391_us_chad,康跃科技_us_chad,7.23,-22.12,1,-0.082,-30.33,1
us_chad_sh600867,us_chad_通化东宝,7.24,2.46,1,0.007,2.84,0
us_chad_sz300214,us_chad_日科化学,7.24,-16.68,1,-0.039,-23.22,1
sz002753_us_chad,永东股份_us_chad,7.24,-14.92,1,-0.035,-23.76,1
us_chad_sz002362,us_chad_汉王科技,7.25,-29.33,1,-0.041,-36.18,1
us_chad_sh600987,us_chad_航民股份,7.25,-12.34,1,-0.005,-16.03,0
us_chad_sh600683,us_chad_京投银泰,7.26,-15.07,1,-0.003,-16.49,0
us_chad_sz000404,us_chad_华意压缩,7.26,-22.45,1,-0.055,-22.73,0
sz002054_us_chad,德美化工_us_chad,7.26,-9.38,1,-0.033,-24.92,1
us_chad_sz300077,us_chad_国民技术,7.27,-21.18,1,-0.036,-27.60,1
us_chad_sh603998,us_chad_方盛制药,7.27,-29.98,1,0.003,-17.49,2
sz002510_us_chad,天汽模_us_chad,7.27,-16.74,1,-0.016,-20.17,0
us_chad_sz002321,us_chad_华英农业,7.28,-15.77,1,-0.014,-23.67,1
sh600519_us_chad,贵州茅台_us_chad,7.28,12.37,1,0.021,24.57,2
sh600539_us_chad,*ST;狮头_us_chad,7.28,-15.17,1,0.003,-6.78,2
sh603968_us_chad,醋化股份_us_chad,7.28,-13.78,1,-0.061,-16.46,0
sz002421_us_chad,达实智能_us_chad,7.29,-24.88,1,-0.075,-33.55,1
us_chad_sz002394,us_chad_联发股份,7.29,-14.67,1,0.012,-14.43,0
us_chad_sz000568,us_chad_泸州老窖,7.30,2.61,1,-0.063,-1.00,0
us_chad_sz002694,us_chad_顾地科技,7.30,-15.16,1,-0.017,-5.70,2
sz002491_us_chad,通鼎互联_us_chad,7.30,-21.45,1,0.007,-9.23,2
us_chad_sh600965,us_chad_福成股份,7.31,-16.78,1,-0.003,-22.63,0
sz900915_us_chad,5:null};_us_chad,7.31,-4.47,1,-0.055,-10.60,0
us_chad_sz002399,us_chad_海普瑞,7.31,-16.19,1,-0.029,-20.56,0
us_chad_sh600276,us_chad_恒瑞医药,7.31,23.33,1,-0.014,19.89,0
us_chad_sh603566,us_chad_普莱柯,7.32,-7.90,1,-0.011,-7.64,0
us_chad_sh600738,us_chad_兰州民百,7.33,-17.61,1,-0.039,-27.74,1
sz000536_us_chad,华映科技_us_chad,7.33,-28.19,1,-0.088,-32.98,0
us_chad_sh600054,us_chad_黄山旅游,7.34,4.10,1,0.049,13.30,2
sz900908_us_chad,5:null};_us_chad,7.35,-12.89,1,0.037,-8.96,0
us_chad_sz002572,us_chad_索菲亚,7.35,-8.51,1,0.063,13.08,2
sh600299_us_chad,安迪苏_us_chad,7.35,-27.08,1,-0.093,-41.36,1
us_chad_sz300218,us_chad_安利股份,7.35,-26.83,1,-0.078,-31.19,0
sh600393_us_chad,东华实业_us_chad,7.36,-25.32,1,-0.071,-26.61,0
us_chad_sh600976,us_chad_健民集团,7.38,-18.59,1,-0.081,-26.94,1
us_chad_sz002352,us_chad_鼎泰新材,7.38,-6.70,1,-0.038,-4.69,0
sz000802_us_chad,北京文化_us_chad,7.38,-18.42,1,-0.087,-29.31,1
us_chad_sz300198,us_chad_纳川股份,7.38,-6.77,1,0.003,-7.50,0
us_chad_sz002136,us_chad_&#x5b89 ;&#x7eb3 ;达,7.39,-10.56,1,0.026,-4.36,0
sz300389_us_chad,艾比森_us_chad,7.39,-26.81,1,-0.012,-20.80,2
us_chad_sz300012,us_chad_华测检测,7.40,-48.62,1,-0.039,-53.79,1
us_chad_sh600423,us_chad_柳化股份,7.40,-25.90,1,0.011,-22.70,0
sz002454_us_chad,松芝股份_us_chad,7.42,-23.36,1,-0.096,-33.47,1
us_chad_sz002042,us_chad_华孚色纺,7.42,-19.73,1,-0.074,-22.32,0
sz300107_us_chad,建新股份_us_chad,7.42,-25.97,1,-0.089,-35.33,1
us_chad_sz002554,us_chad_惠博普,7.42,-18.93,1,0.006,-6.75,2
us_chad_sz002606,us_chad_大连电瓷,7.42,-23.85,1,0.025,-10.88,2
us_chad_sz000985,us_chad_大庆华科,7.43,-11.99,1,-0.002,-11.42,0
us_chad_sz300165,us_chad_天瑞仪器,7.44,-54.40,1,-0.078,-56.31,0
sh603328_us_chad,依顿电子_us_chad,7.44,-14.39,1,-0.082,-17.84,0
sz300290_us_chad,荣科科技_us_chad,7.44,-15.05,1,0.037,-16.48,0
us_chad_sh600104,us_chad_上汽集团,7.44,0.94,1,-0.039,-1.11,0
us_chad_sh600796,us_chad_钱江生化,7.44,-26.44,1,-0.043,-25.54,0
sz000627_us_chad,天茂集团_us_chad,7.45,-24.62,1,-0.080,-33.21,1
sz300408_us_chad,三环集团_us_chad,7.45,-8.45,1,-0.087,-17.85,1
sz900952_us_chad,5:null};_us_chad,7.45,-14.82,1,-0.073,-22.96,1
sz000737_us_chad,南风化工_us_chad,7.45,-42.73,1,-0.074,-49.32,1
sz002197_us_chad,证通电子_us_chad,7.45,-36.28,1,-0.089,-48.03,1
us_chad_sz000926,us_chad_福星股份,7.45,-14.00,1,-0.038,-21.89,1
us_chad_sz000955,us_chad_欣龙控股,7.45,-21.15,1,0.002,-20.23,0
sh600355_us_chad,精伦电子_us_chad,7.45,-18.33,1,0.006,-21.45,0
us_chad_sh600566,us_chad_济川药业,7.46,-0.31,1,-0.058,0.23,0
us_chad_sh603015,us_chad_弘讯科技,7.46,-18.11,1,-0.074,-25.03,1
sh603609_us_chad,禾丰牧业_us_chad,7.47,-13.82,1,-0.077,-8.55,0
us_chad_sz002182,us_chad_云海金属,7.47,-22.30,1,0.005,-14.93,2
sz300377_us_chad,赢时胜_us_chad,7.47,-57.91,1,-0.074,-63.92,1
us_chad_sh600846,us_chad_同济科技,7.48,-24.37,1,-0.062,-34.36,1
sz002016_us_chad,世荣兆业_us_chad,7.49,-32.69,1,-0.075,-39.68,1
sz300338_us_chad,开元仪器_us_chad,7.49,-32.41,1,-0.009,-31.56,0
sz002105_us_chad,信隆实业_us_chad,7.50,-23.51,1,-0.032,-27.96,0
us_chad_sz000668,us_chad_荣丰控股,7.50,-29.45,1,-0.013,-27.32,0
sh603030_us_chad,全筑股份_us_chad,7.50,-30.26,1,-0.073,-41.67,1
sz300301_us_chad,长方集团_us_chad,7.51,-22.88,1,-0.053,-30.98,1
us_chad_sh603009,us_chad_北特科技,7.52,-15.36,1,-0.015,-15.93,0
us_chad_sh600138,us_chad_中青旅,7.52,-9.57,1,-0.054,-17.41,1
us_chad_sh600071,us_chad_凤凰光学,7.52,-19.10,1,0.025,-13.13,0
us_chad_sh600386,us_chad_北巴传媒,7.54,-14.61,1,-0.003,6.07,2
us_chad_sz000697,us_chad_炼石有色,7.54,-38.51,1,0.007,-38.89,0
us_chad_sh600731,us_chad_湖南海利,7.56,-29.80,1,-0.057,-33.38,0
sh600385_us_chad,山东金泰_us_chad,7.56,-23.81,1,-0.001,-19.04,0
sz300267_us_chad,尔康制药_us_chad,7.56,-11.32,1,-0.066,-18.82,1
sh600768_us_chad,宁波富邦_us_chad,7.56,-25.68,1,-0.014,-20.77,0
us_chad_sz000585,us_chad_东北电气,7.57,-5.78,1,0.013,-2.83,0
us_chad_sh600605,us_chad_汇通能源,7.57,-15.47,1,0.044,-11.06,0
us_chad_sz300206,us_chad_理邦仪器,7.57,-29.21,1,-0.068,-26.38,0
sh600516_us_chad,方大炭素_us_chad,7.57,-18.21,1,-0.075,-33.88,1
us_chad_sh600638,us_chad_新黄浦,7.57,-21.89,1,-0.073,-23.87,0
us_chad_sz000988,us_chad_华工科技,7.58,-14.75,1,0.022,-15.28,0
sz900946_us_chad,5:null};_us_chad,7.58,-16.47,1,-0.077,-24.72,1
us_chad_sh600279,us_chad_重庆港九,7.58,-21.19,1,-0.038,-29.36,1
us_chad_sz000836,us_chad_鑫茂科技,7.59,-4.28,1,0.054,6.50,2
us_chad_sz000912,us_chad_泸天化,7.59,-22.46,1,-0.048,-19.21,0
us_chad_sh600211,us_chad_西藏药业,7.60,-21.50,1,0.012,-18.70,0
us_chad_sh600779,us_chad_水井坊,7.60,-14.66,1,0.004,2.33,2
us_chad_sh600131,us_chad_岷江水电,7.60,-26.45,1,-0.072,-26.92,0
us_chad_sz300040,us_chad_九洲电气,7.61,-20.38,1,-0.061,-15.16,0
sz002147_us_chad,新光圆成_us_chad,7.61,10.33,1,-0.069,-8.26,1
us_chad_sz900904,us_chad_5:null};,7.61,-18.61,1,-0.045,-22.78,0
sz002047_us_chad,宝鹰股份_us_chad,7.62,-29.80,1,-0.051,-34.37,0
us_chad_sz002598,us_chad_山东章鼓,7.62,-19.03,1,-0.046,-20.77,0
us_chad_sz000815,us_chad_美利纸业,7.63,-8.74,1,-0.017,-18.93,1
sz300343_us_chad,联创股份_us_chad,7.63,-19.08,1,-0.059,-25.67,1
sz000010_us_chad,美丽生态_us_chad,7.64,-28.29,1,-0.047,-29.17,0
sz002679_us_chad,福建金森_us_chad,7.64,-23.21,1,-0.031,-30.57,1
us_chad_sh603020,us_chad_爱普股份,7.64,-13.50,1,-0.061,-17.93,0
us_chad_sh600980,us_chad_北矿磁材,7.65,-16.42,1,-0.054,-15.50,0
sz300375_us_chad,鹏翎股份_us_chad,7.66,-28.25,1,-0.094,-36.80,1
sh600728_us_chad,佳都科技_us_chad,7.66,-26.66,1,-0.080,-45.64,1
us_chad_sz000878,us_chad_云南铜业,7.67,-56.50,1,-0.068,-63.63,1
us_chad_sz002735,us_chad_王子新材,7.67,-6.73,1,0.001,-6.57,0
us_chad_sz000056,us_chad_皇庭国际,7.67,-21.88,1,-0.010,-24.76,0
sz300371_us_chad,汇中股份_us_chad,7.68,-15.39,1,-0.036,-22.95,1
us_chad_sz000957,us_chad_中通客车,7.69,-12.11,1,0.002,7.32,2
sz900910_us_chad,5:null};_us_chad,7.69,-10.69,1,0.046,-11.82,0
us_chad_sh600272,us_chad_开开实业,7.69,-19.67,1,-0.003,-19.87,0
sh603315_us_chad,福鞍股份_us_chad,7.69,-15.16,1,-0.057,-23.84,1
us_chad_sh600969,us_chad_郴电国际,7.70,-22.21,1,-0.087,-28.68,1
sz002451_us_chad,摩恩电气_us_chad,7.70,-37.30,1,-0.078,-41.40,0
us_chad_sh600706,us_chad_曲江文旅,7.70,-21.86,1,-0.020,-25.91,0
us_chad_sz002120,us_chad_新海股份,7.70,-22.17,1,0.018,-19.82,0
sh600405_us_chad,动力源_us_chad,7.71,-12.03,1,0.013,-19.49,1
us_chad_sh600663,us_chad_陆家嘴,7.71,-5.25,1,-0.091,-26.21,1
sh600202_us_chad,哈空调_us_chad,7.71,-19.44,2,-0.006,-30.51,1
sz002381_us_chad,双箭股份_us_chad,7.72,-13.72,1,-0.012,-24.66,1
us_chad_sz300367,us_chad_东方网力,7.72,-6.16,1,0.072,-3.51,0
us_chad_sh600048,us_chad_保利地产,7.72,-6.88,1,-0.051,-13.56,0
sh600091_us_chad,ST;明科_us_chad,7.72,-24.92,1,-0.052,-24.91,0
