Code, Name, Standard Deviation, Average, HedgeType, Skewness, latestValue, BuySuggestion
sz002677,浙江美大_us_chad,8.61,-7.62,1,-0.115,-17.95,1
sz300295,三六五网_us_chad,8.62,-33.17,1,-0.102,-48.70,1
sz002124,天邦股份_us_chad,8.62,8.82,1,0.060,7.93,0
sh600973,宝胜股份_us_chad,8.62,-19.86,1,-0.074,-32.12,1
sz002099,海翔药业_us_chad,8.62,-23.45,1,-0.077,-37.20,1
sz000537,广宇发展_us_chad,8.63,-25.53,1,-0.093,-40.50,1
sz002241,歌尔声学_us_chad,8.64,-11.87,1,-0.083,-17.22,0
sz000544,中原环保_us_chad,8.64,-18.80,1,-0.116,-33.64,1
sz002338,奥普光电_us_chad,8.64,-17.99,1,-0.074,-30.87,1
sz002726,龙大肉食_us_chad,8.64,-12.32,1,-0.056,-20.15,1
sz002026,山东威达_us_chad,8.65,-4.36,1,-0.079,-26.84,1
sh600741,华域汽车_us_chad,8.65,-12.66,1,-0.114,-23.30,1
sh600420,现代制药_us_chad,8.65,-6.50,1,-0.072,-14.36,0
sh600831,广电网络_us_chad,8.65,-29.35,1,-0.111,-37.21,1
sz002048,宁波华翔_us_chad,8.65,-16.80,1,-0.258,-28.70,1
sz002167,东方锆业_us_chad,8.66,-27.87,1,-0.111,-43.48,1
sh600826,兰生股份_us_chad,8.66,-20.23,1,-0.074,-26.50,0
sz300440,运达科技_us_chad,8.66,-7.75,1,-0.002,-21.29,1
sz002328,新朋股份_us_chad,8.66,-29.31,1,-0.095,-39.98,1
sz002519,银河电子_us_chad,8.67,-2.55,1,-0.068,-4.71,0
sz002101,广东鸿图_us_chad,8.67,-17.80,1,-0.050,-20.01,0
us_chad,us_chad_时代出版,8.68,-14.16,1,-0.076,-25.19,1
sh600490,鹏欣资源_us_chad,8.68,-18.88,1,-0.249,-18.05,0
sh603989,艾华集团_us_chad,8.69,-15.09,1,-0.096,-26.58,1
sh600894,广日股份_us_chad,8.69,-18.35,1,-0.112,-35.92,1
sz300053,欧比特_us_chad,8.70,-19.08,1,-0.099,-25.11,0
sz002083,孚日股份_us_chad,8.70,-22.44,1,-0.103,-33.37,1
sz000050,深天马Ａ_us_chad,8.70,-21.74,1,-0.097,-24.53,0
sz002722,金轮股份_us_chad,8.71,-11.67,1,0.032,-19.55,1
sz002134,天津普林_us_chad,8.71,-16.29,1,0.038,-8.50,0
sh600671,天目药业_us_chad,8.72,-0.79,1,0.311,11.67,2
sz002456,欧菲光_us_chad,8.72,-24.90,1,-0.082,-30.39,0
sh600679,上海凤凰_us_chad,8.72,-13.17,1,-0.043,-18.90,0
sz002178,延华智能_us_chad,8.72,-33.97,1,-0.118,-49.05,1
us_chad,us_chad_华夏幸福,8.72,-4.01,1,-0.070,-7.96,0
sh600865,百大集团_us_chad,8.73,-31.55,1,-0.088,-46.45,1
sz002376,新北洋_us_chad,8.73,-27.08,1,-0.101,-40.71,1
sz002681,奋达科技_us_chad,8.73,-9.65,1,-0.041,-20.73,1
us_chad,us_chad_华发股份,8.73,-21.39,1,-0.115,-35.02,1
sz002497,雅化集团_us_chad,8.73,-17.01,1,-0.081,-27.09,1
us_chad,us_chad_康美药业,8.73,-11.71,1,-0.106,-19.86,1
sz002315,焦点科技_us_chad,8.74,-24.13,1,-0.083,-40.92,1
sz002514,宝馨科技_us_chad,8.74,-11.12,1,-2.083,-21.15,1
sz300199,翰宇药业_us_chad,8.74,-35.82,1,-0.129,-48.41,1
sh600611,大众交通_us_chad,8.75,-26.28,1,-0.108,-37.17,1
sh600311,荣华实业_us_chad,8.76,-30.81,1,-0.099,-41.85,1
sz002244,滨江集团_us_chad,8.76,-11.85,1,-0.084,-23.58,1
sh601198,东兴证券_us_chad,8.76,-16.47,1,-0.014,-24.32,1
sz002349,精华制药_us_chad,8.77,-24.28,1,-0.182,-29.47,0
sz002672,东江环保_us_chad,8.78,-14.91,1,-0.132,-25.49,1
sz300325,德威新材_us_chad,8.78,-11.27,1,0.013,-19.50,1
sh600463,空港股份_us_chad,8.79,-23.55,1,-0.046,-34.55,1
sh603808,歌力思_us_chad,8.79,-6.61,1,-0.108,-14.82,1
sz002731,萃华珠宝_us_chad,8.79,-19.90,1,-0.116,-28.38,1
us_chad,us_chad_莫高股份,8.79,-34.15,1,-0.050,-25.53,2
sz000591,太阳能_us_chad,8.80,-21.31,1,-0.088,-37.92,1
us_chad,us_chad_中原高速,8.80,-22.09,1,-0.096,-36.22,1
sh601678,滨化股份_us_chad,8.80,-17.87,1,-0.123,-32.89,1
sz002319,乐通股份_us_chad,8.81,-28.30,1,-0.078,-34.99,0
sz000976,春晖股份_us_chad,8.81,-22.40,1,-0.053,-29.46,0
sz002280,联络互动_us_chad,8.81,-11.72,1,0.041,-15.41,0
sz000776,广发证券_us_chad,8.81,-18.43,1,-0.112,-29.50,1
sz002265,西仪股份_us_chad,8.82,-20.94,1,0.064,-17.28,0
sz002014,永新股份_us_chad,8.83,-0.46,1,-0.311,-24.53,1
sh600687,刚泰控股_us_chad,8.84,6.12,1,-0.008,7.15,0
sz300246,宝莱特_us_chad,8.85,-36.92,1,-0.081,-44.36,1
sz002503,搜于特_us_chad,8.85,-12.71,1,-0.016,-14.74,0
sz002058,&#x5a01 ;&#x5c14 ;泰_us_chad,8.85,-14.33,1,0.026,-17.34,0
sz002685,华东重机_us_chad,8.85,-33.02,1,-0.099,-40.44,1
sz300298,三诺生物_us_chad,8.85,-12.58,1,-0.145,-32.76,1
sz000971,高升控股_us_chad,8.85,-10.55,1,0.235,-6.34,0
sz002467,二六三_us_chad,8.86,-23.96,1,-0.071,-33.53,1
sh600960,渤海活塞_us_chad,8.86,-23.61,1,-0.129,-30.36,0
sz002661,克明面业_us_chad,8.86,-2.05,1,0.077,4.31,0
sz002521,齐峰新材_us_chad,8.86,-27.07,1,-0.126,-37.90,1
sz002507,涪陵榨菜_us_chad,8.87,-17.85,1,-0.137,-27.61,1
sz300111,向日葵_us_chad,8.87,-26.56,1,-0.113,-38.60,1
sz000880,潍柴重机_us_chad,8.88,-17.77,1,-0.098,-32.50,1
sh600193,创兴资源_us_chad,8.88,-3.71,1,-0.152,-34.67,1
sz300074,华平股份_us_chad,8.89,-30.79,1,-0.124,-48.29,1
sh603019,中科曙光_us_chad,8.89,-17.90,1,-0.092,-25.20,0
sz000757,浩物股份_us_chad,8.89,-22.23,1,-0.084,-26.29,0
sh600702,沱牌舍得_us_chad,8.90,-18.59,1,-0.038,-18.56,0
sh600663,陆家嘴_us_chad,8.92,-8.13,1,-0.084,-16.28,1
sh600895,张江高科_us_chad,8.92,-16.05,1,-0.106,-31.23,1
sz000735,&#x7f57 ;&#x725b ;山_us_chad,8.92,-20.66,1,-0.083,-31.37,1
sz002119,康强电子_us_chad,8.92,-18.38,1,-0.026,-29.52,1
sz002084,海鸥卫浴_us_chad,8.92,-21.42,1,-0.111,-36.53,1
sz002006,精功科技_us_chad,8.92,-14.90,1,0.114,3.56,2
sh600666,奥瑞德_us_chad,8.93,-7.94,1,-0.163,-25.41,1
sz002475,立讯精密_us_chad,8.93,2.03,1,-0.125,-10.04,1
us_chad,us_chad_武昌鱼,8.94,-28.65,1,-0.025,-28.40,0
sz002068,黑猫股份_us_chad,8.94,-26.55,1,-0.105,-35.27,1
sz000407,胜利股份_us_chad,8.94,-24.21,1,-0.112,-31.79,1
sz300054,鼎龙股份_us_chad,8.95,-22.45,1,-0.248,-24.71,0
us_chad,us_chad_白云机场,8.95,-16.01,1,-0.100,-24.55,1
sz002171,楚江新材_us_chad,8.95,-25.93,1,-0.106,-42.78,1
sz000789,万年青_us_chad,8.96,-22.19,1,-0.101,-35.38,1
sz002051,中工国际_us_chad,8.96,-22.39,1,-0.072,-33.70,1
sh600692,亚通股份_us_chad,8.96,-17.26,1,-0.080,-22.91,0
sz000905,厦门港务_us_chad,8.97,-21.47,1,-0.112,-40.04,1
sh600819,耀皮玻璃_us_chad,8.97,-30.47,1,-0.093,-40.77,1
us_chad,us_chad_宏达矿业,8.97,-24.79,1,-0.036,-27.38,0
sz300211,亿通科技_us_chad,8.97,-21.25,1,0.031,-12.02,2
sz002625,龙生股份_us_chad,8.98,-22.66,1,-0.080,-33.31,1
sz002198,嘉应制药_us_chad,8.98,-30.56,1,-0.097,-36.54,0
sz300220,金运激光_us_chad,8.99,-20.89,1,-0.201,-27.79,0
sh600218,全柴动力_us_chad,8.99,-25.67,1,-0.090,-40.29,1
sz300067,安诺其_us_chad,8.99,-22.40,1,-0.107,-37.94,1
sz002484,江海股份_us_chad,9.00,-9.38,1,-0.068,-15.67,0
us_chad,us_chad_江山股份,9.00,-21.88,1,-0.013,-33.18,1
sz002065,东华软件_us_chad,9.00,-20.07,1,-0.216,-31.55,1
sh600748,上实发展_us_chad,9.00,-24.54,1,-0.110,-39.87,1
sh603599,广信股份_us_chad,9.00,-15.31,1,-0.057,-24.60,1
sz002377,国创高新_us_chad,9.00,-25.13,1,-0.040,-31.91,0
sh603997,继峰股份_us_chad,9.01,-18.37,1,-0.073,-32.75,1
sz300427,红相电力_us_chad,9.01,-4.52,1,-0.185,-5.44,0
sz002682,龙洲股份_us_chad,9.01,-30.10,1,-0.129,-46.45,1
us_chad,us_chad_商赢环球,9.02,-11.46,1,-0.083,-15.72,0
sz000783,长江证券_us_chad,9.02,-17.35,1,-0.122,-31.66,1
sz002724,海洋王_us_chad,9.02,-24.13,1,-0.102,-34.00,1
sh600261,阳光照明_us_chad,9.02,-9.73,1,-0.076,-20.38,1
us_chad,us_chad_科力远,9.03,-7.47,1,-0.000,-14.05,0
sz300365,恒华科技_us_chad,9.03,-15.55,1,0.013,-18.56,0
sz000551,创元科技_us_chad,9.03,-24.33,1,-0.117,-32.21,1
sz000619,海螺型材_us_chad,9.03,-23.28,1,-0.093,-31.55,1
sh603766,隆鑫通用_us_chad,9.03,-24.26,1,-0.129,-38.13,1
sh600095,哈高科_us_chad,9.03,-25.54,1,-0.086,-35.06,1
sz000977,浪潮信息_us_chad,9.04,-16.68,1,-0.120,-32.66,1
sz002478,常宝股份_us_chad,9.05,-28.57,1,-0.108,-40.05,1
sz000662,天夏智慧_us_chad,9.05,-23.47,1,0.026,-21.18,0
sz002383,合众思壮_us_chad,9.05,-18.20,1,-0.204,-25.67,0
sz000792,盐湖股份_us_chad,9.05,-19.55,1,-0.118,-33.43,1
sz300133,华策影视_us_chad,9.06,-7.73,1,-0.114,-18.36,1
sz002581,未名医药_us_chad,9.06,-34.20,1,-0.124,-47.58,1
sz000585,东北电气_us_chad,9.06,-11.39,1,0.015,-10.97,0
sz000886,海南高速_us_chad,9.07,-26.06,1,-0.081,-28.98,0
sh600754,锦江股份_us_chad,9.07,7.23,1,0.178,23.52,2
sh600958,东方证券_us_chad,9.07,-23.63,1,-0.121,-39.46,1
sz300181,佐力药业_us_chad,9.08,-16.66,1,-0.148,-33.45,1
sz000673,当代东方_us_chad,9.08,-13.05,1,-0.103,-27.99,1
sz300171,东富龙_us_chad,9.08,-24.89,1,-0.123,-42.92,1
sh600758,红阳能源_us_chad,9.09,-28.00,1,-0.118,-38.93,1
sz002641,永高股份_us_chad,9.09,-15.22,1,-0.112,-28.51,1
sz300252,金信诺_us_chad,9.09,-23.16,1,-0.099,-35.11,1
sz002689,远大智能_us_chad,9.10,-23.54,1,-0.132,-40.02,1
sh600890,中房股份_us_chad,9.11,-12.27,1,-0.313,-24.03,1
sh601113,华鼎股份_us_chad,9.11,-20.31,1,0.076,-11.55,2
sz000925,众合科技_us_chad,9.12,-26.14,1,-0.271,-38.24,1
sz300154,瑞凌股份_us_chad,9.12,-20.36,1,-0.123,-37.95,1
us_chad,us_chad_三房巷,9.12,-21.77,1,0.065,-7.27,2
sz000671,&#x9633 ;&#x5149 ;城_us_chad,9.12,-9.59,1,-0.087,-23.34,1
sz002642,荣之联_us_chad,9.12,-31.65,1,-0.114,-48.47,1
sz300248,新开普_us_chad,9.12,-23.69,1,-0.065,-39.34,1
sh600830,香溢融通_us_chad,9.13,-26.70,1,-0.110,-40.55,1
sh600859,王府井_us_chad,9.13,-19.09,1,-0.128,-32.91,1
sz002331,皖通科技_us_chad,9.14,-41.02,1,-0.120,-54.85,1
sz300036,超图软件_us_chad,9.14,-13.27,1,-0.007,-22.96,1
sh601038,一拖股份_us_chad,9.14,-23.87,1,-0.102,-37.82,1
sz300448,浩云科技_us_chad,9.14,-23.13,1,-0.052,-34.40,1
sz000908,景峰医药_us_chad,9.14,-19.92,1,-0.134,-36.58,1
sh600725,*ST;云维_us_chad,9.14,-33.69,1,-0.111,-48.03,1
sh603901,永创智能_us_chad,9.15,-2.63,1,0.065,-3.57,0
sh601919,中国远洋_us_chad,9.15,-8.40,1,-0.252,1.55,2
sz002011,盾安环境_us_chad,9.15,-15.55,1,-0.134,-38.06,1
sz000823,超声电子_us_chad,9.15,-27.36,1,-0.123,-35.36,1
sh601788,光大证券_us_chad,9.15,-22.01,1,-0.123,-38.23,1
sz002149,西部材料_us_chad,9.16,-18.90,1,-0.069,-20.58,0
sz300284,苏交科_us_chad,9.16,-11.88,1,-0.115,-22.77,1
sz300059,东方财富_us_chad,9.17,-22.14,1,-0.128,-39.66,1
sz002539,新都化工_us_chad,9.17,-3.54,1,0.076,0.94,0
sh600069,银鸽投资_us_chad,9.17,-27.47,1,-0.103,-36.94,1
sz000017,深中񓓪_us_chad,9.17,-25.54,1,-0.066,-37.35,1
sz300159,新研股份_us_chad,9.19,-22.23,1,-0.123,-33.66,1
sz300289,利德曼_us_chad,9.19,-17.97,1,-0.118,-34.93,1
sh600855,航天长峰_us_chad,9.19,-12.52,1,-0.045,-24.57,1
sh600718,东软集团_us_chad,9.19,-20.45,1,-0.021,-33.24,1
sz000929,兰州黄河_us_chad,9.19,-9.02,1,-0.339,-23.32,1
us_chad,us_chad_山东药玻,9.20,-8.41,1,-0.049,-10.73,0
sz002089,&#x65b0 ;&#x6d77 ;宜_us_chad,9.20,-17.43,1,-0.112,-15.94,0
sz002332,仙琚制药_us_chad,9.20,-28.54,1,-0.123,-43.90,1
sz300350,华鹏飞_us_chad,9.20,-37.21,1,-0.125,-44.56,1
sh600751,天海投资_us_chad,9.20,-27.64,1,-0.151,-35.19,1
sh600603,*ST;兴业_us_chad,9.20,-20.82,1,-0.260,-8.71,2
sh600745,中茵股份_us_chad,9.21,-12.61,1,-1.212,-33.69,1
sz002253,川大智胜_us_chad,9.21,-10.78,1,0.087,0.13,2
us_chad,us_chad_龙净环保,9.21,-18.49,1,-0.115,-31.77,1
sz300321,同大股份_us_chad,9.21,-32.10,1,-0.077,-44.77,1
sz300082,奥克股份_us_chad,9.21,-29.15,1,-0.119,-42.56,1
sh600036,招商银行_us_chad,9.22,8.47,1,-0.094,6.87,0
sz300169,天晟新材_us_chad,9.23,-9.89,1,-2.442,-19.80,1
sz000533,&#x4e07 ;&#x5bb6 ;乐_us_chad,9.23,-22.73,1,-0.018,-16.22,0
sz000698,沈阳化工_us_chad,9.23,-21.04,1,-0.107,-27.90,0
sh603611,诺力股份_us_chad,9.23,-11.23,1,-0.042,-25.59,1
sz000402,&#x91d1 ;&#x878d ;街_us_chad,9.23,-14.35,1,-0.094,-19.96,0
sh601000,唐山港_us_chad,9.23,-14.17,1,-0.246,-29.23,1
sz000155,*ST;川化_us_chad,9.23,-21.80,1,-0.090,-17.83,0
us_chad,us_chad_羚锐制药,9.24,-15.41,1,-0.105,-23.35,0
sh600250,南纺股份_us_chad,9.24,-10.10,1,0.039,-17.94,0
sz000418,小天鹅Ａ_us_chad,9.24,1.51,1,0.040,22.17,2
sz002477,雏鹰农牧_us_chad,9.24,-11.54,1,-0.143,-21.71,1
us_chad,us_chad_长电科技,9.24,-6.31,1,-0.166,-1.33,0
sz000722,湖南发展_us_chad,9.24,-24.30,1,-0.107,-41.18,1
sz300124,汇川技术_us_chad,9.24,-11.81,1,-0.130,-24.74,1
sz002028,思源电气_us_chad,9.24,-21.43,1,-0.122,-33.88,1
sh600810,神马股份_us_chad,9.24,-26.76,1,-0.103,-37.18,1
sz002186,&#x5168 ;&#x805a ;德_us_chad,9.25,-16.75,1,-0.110,-27.00,1
sz300183,东软载波_us_chad,9.25,-25.64,1,-0.131,-41.28,1
sh601336,新华保险_us_chad,9.25,-11.79,1,-0.117,-23.06,1
sz002556,辉隆股份_us_chad,9.25,-25.74,1,-0.113,-35.98,1
sz000785,武汉中商_us_chad,9.25,-23.30,1,-0.024,-31.63,1
sh601633,长城汽车_us_chad,9.25,-13.57,1,-0.154,-30.71,1
sz300177,中海达_us_chad,9.25,-23.76,1,-0.124,-40.89,1
sz000609,绵世股份_us_chad,9.26,-23.83,1,-0.071,-31.83,1
us_chad,us_chad_东安动力,9.26,-20.09,1,-0.099,-28.80,1
us_chad,us_chad_长江投资,9.26,-30.48,1,-0.108,-42.44,1
sz002621,三垒股份_us_chad,9.26,-8.68,1,-0.076,-17.93,1
sz000682,东方电子_us_chad,9.26,-26.50,1,-0.115,-40.27,1
sz002298,中电鑫龙_us_chad,9.27,-31.05,1,-0.117,-41.38,1
sh600732,*ST;新梅_us_chad,9.27,-17.00,1,-0.195,-2.67,2
sh600961,株冶集团_us_chad,9.27,-21.35,1,-0.087,-34.68,1
us_chad,us_chad_中视传媒,9.27,-27.21,1,-0.103,-35.33,1
us_chad,us_chad_凯乐科技,9.27,-32.85,1,-0.103,-40.35,1
sz002500,山西证券_us_chad,9.28,-24.42,1,-0.122,-31.87,0
sz000918,嘉凯城_us_chad,9.29,-25.55,1,-0.122,-37.76,1
sh600673,东阳光科_us_chad,9.29,-14.25,1,-0.057,-23.84,1
sh601999,出版传媒_us_chad,9.29,-24.09,1,-0.113,-38.04,1
sz000333,美的集团_us_chad,9.30,-1.14,1,-0.084,0.18,0
us_chad,us_chad_延长化建,9.30,-28.77,1,-0.108,-38.28,1
sh600528,中铁二局_us_chad,9.30,-9.04,1,-0.153,-33.98,1
sz000420,吉林化纤_us_chad,9.32,-13.09,1,-0.019,-23.67,1
sz300426,唐德影视_us_chad,9.32,5.00,1,0.025,3.37,0
sz000761,本钢板材_us_chad,9.33,-14.82,1,-0.021,-12.36,0
sz002079,苏州固锝_us_chad,9.33,-20.45,1,-0.113,-36.32,1
sh600616,金枫酒业_us_chad,9.33,-25.85,1,-0.112,-37.36,1
sz000012,&#x5357  ;玻Ａ_us_chad,9.34,-17.86,1,-0.083,-23.65,0
sz002486,嘉麟杰_us_chad,9.34,-29.67,1,-0.114,-40.69,1
sh603869,北部湾旅_us_chad,9.34,-14.18,1,0.170,-19.18,0
sz300313,天山生物_us_chad,9.34,-15.91,1,-0.098,-21.94,0
sz002187,广百股份_us_chad,9.35,-24.40,1,-0.111,-38.49,1
sz002645,华宏科技_us_chad,9.35,-19.30,1,-0.059,-22.71,0
sz000596,古井贡酒_us_chad,9.35,-6.88,1,-0.067,3.99,2
us_chad,us_chad_大东方,9.36,-27.33,1,-0.118,-34.09,0
sz300236,上海新阳_us_chad,9.36,-17.79,1,0.039,-19.38,0
sh603010,万盛股份_us_chad,9.36,-10.39,1,0.123,5.67,2
sz002240,威华股份_us_chad,9.36,-17.93,1,-1.234,-28.57,1
sh600694,大商股份_us_chad,9.37,-17.35,1,-0.077,-24.65,0
sz300272,开能环保_us_chad,9.37,-13.71,1,-0.098,-36.04,1
sh600259,广晟有色_us_chad,9.37,-15.68,1,-0.525,-13.97,0
us_chad,us_chad_鄂尔多斯,9.37,-23.10,1,-0.109,-32.26,1
us_chad,us_chad_紫江企业,9.37,-27.74,1,-0.104,-42.11,1
sz002100,天康生物_us_chad,9.37,-21.87,1,-0.124,-31.16,1
us_chad,us_chad_香江控股,9.38,-24.11,1,-0.085,-32.95,1
us_chad,us_chad_亚宝药业,9.38,-6.18,1,-0.094,-22.05,1
sz000899,赣能股份_us_chad,9.38,-18.94,1,-0.136,-36.87,1
sz300468,四方精创_us_chad,9.38,-16.37,1,-0.051,-21.99,0
us_chad,us_chad_啤酒花,9.38,-28.98,1,-0.083,-35.27,0
us_chad,us_chad_成发科技,9.39,-19.59,1,-0.074,-32.99,1
sh601996,丰林集团_us_chad,9.39,-16.92,1,-0.172,-27.85,1
sh600829,人民同泰_us_chad,9.39,-31.56,1,-0.105,-42.04,1
sz002189,利达光电_us_chad,9.39,-21.88,1,0.054,-30.64,1
sz002542,中化岩土_us_chad,9.39,-12.04,1,-0.117,-21.21,1
sz300001,特锐德_us_chad,9.40,-0.11,1,0.025,-11.98,1
us_chad,us_chad_千金药业,9.40,-23.99,1,-0.090,-31.80,1
sh600636,三爱富_us_chad,9.40,-23.97,1,-0.117,-31.10,0
sz000059,华锦股份_us_chad,9.40,-21.34,1,-0.102,-22.80,0
sz000931,&#x4e2d ;&#x5173 ;村_us_chad,9.40,-25.42,1,-0.114,-41.90,1
us_chad,us_chad_冠豪高新,9.41,-33.04,1,-0.077,-42.08,1
us_chad,us_chad_大龙地产,9.41,-29.06,1,-0.096,-36.23,0
sz300102,乾照光电_us_chad,9.41,-24.69,1,-0.128,-38.95,1
us_chad,us_chad_黄河旋风,9.42,-19.18,1,-0.087,-34.63,1
sz300446,乐凯新材_us_chad,9.42,-16.79,1,-0.088,-31.92,1
sh600576,万家文化_us_chad,9.42,-15.95,1,0.068,-15.68,0
sz000603,盛达矿业_us_chad,9.42,-10.20,1,-0.119,-37.45,1
us_chad,us_chad_片仔癀,9.42,-7.15,1,-0.111,-13.30,0
sz300456,耐威科技_us_chad,9.42,9.35,1,0.183,18.40,2
us_chad,us_chad_华夏银行,9.42,-0.12,1,-0.104,-8.44,2
sz000831,*ST;五稀_us_chad,9.42,-30.82,1,-0.117,-48.11,1
sz300037,新宙邦_us_chad,9.43,-9.72,1,0.090,13.77,2
us_chad,us_chad_S;佳通,9.44,-21.56,1,-0.086,-25.98,0
sh600782,新钢股份_us_chad,9.44,-24.94,1,-0.067,-32.62,0
sz002696,百洋股份_us_chad,9.44,-8.81,1,-0.117,0.38,0
us_chad,us_chad_DR;昆药集,9.44,-11.47,1,-0.113,-22.30,1
us_chad,us_chad_恒顺醋业,9.44,-23.39,1,-0.110,-29.70,0
sz300396,迪瑞医疗_us_chad,9.44,-21.35,1,-0.136,-38.05,1
sz300461,田中精机_us_chad,9.44,-15.74,1,0.027,-26.05,1
sz002155,湖南黄金_us_chad,9.45,-23.70,1,-0.060,-15.39,2
sz002246,北化股份_us_chad,9.45,-23.64,1,-0.179,-29.60,0
sh600791,京能置业_us_chad,9.45,-32.23,1,-0.099,-45.46,1
sz002524,光正集团_us_chad,9.46,-29.14,1,-0.107,-39.67,1
sh600764,中电广通_us_chad,9.46,-30.19,1,-0.085,-34.28,0
sh603885,吉祥航空_us_chad,9.47,3.14,1,-0.115,2.54,0
sz000516,国际医学_us_chad,9.47,-24.03,1,-0.134,-37.49,1
sh601313,江南嘉捷_us_chad,9.47,-20.45,1,-0.135,-35.08,1
sz300187,永清环保_us_chad,9.48,-8.14,1,0.107,1.90,2
sz000809,铁岭新城_us_chad,9.48,-33.75,1,-0.106,-44.67,1
sz000014,沙河股份_us_chad,9.49,-18.43,1,-0.080,-28.55,1
sz000159,国际实业_us_chad,9.49,-25.14,1,-0.133,-33.61,1
sz002373,千方科技_us_chad,9.49,-19.79,1,-0.107,-34.90,1
sz002205,国统股份_us_chad,9.49,-19.61,1,-0.054,-29.02,1
sh603818,曲美家居_us_chad,9.49,-16.13,1,-0.054,-31.33,1
sh600111,北方稀土_us_chad,9.49,-22.09,1,-0.124,-33.97,1
us_chad,us_chad_永鼎股份,9.49,-31.33,1,-0.112,-36.16,0
sh601098,中南传媒_us_chad,9.49,-10.58,1,-0.124,-27.80,1
sz000421,南京中北_us_chad,9.50,-22.26,1,-0.114,-20.30,0
sz002337,赛象科技_us_chad,9.50,-33.44,1,-0.122,-43.65,1
sz002188,巴士在线_us_chad,9.51,-18.02,1,0.006,-29.26,1
sz000042,中洲控股_us_chad,9.51,-15.46,1,-0.125,-29.35,1
us_chad,us_chad_华业资本,9.51,-22.40,1,-0.116,-36.55,1
sh601058,赛轮金宇_us_chad,9.51,-29.68,1,-0.099,-36.21,0
sh600874,创业环保_us_chad,9.52,-26.51,1,-0.128,-42.54,1
us_chad,us_chad_兖州煤业,9.52,-28.02,1,-0.081,-32.90,0
sz000417,合肥百货_us_chad,9.53,-27.83,1,-0.127,-42.18,1
sz002732,燕塘乳业_us_chad,9.53,-5.48,1,-0.064,-19.18,1
us_chad,us_chad_江西铜业,9.54,-26.42,1,-0.104,-35.57,1
sz000739,普洛药业_us_chad,9.55,-25.59,1,-0.132,-40.07,1
sh600809,山西汾酒_us_chad,9.55,-16.11,1,-0.096,-8.95,0
sh601579,会稽山_us_chad,9.55,-21.52,1,-0.118,-28.10,0
sz300460,惠伦晶体_us_chad,9.55,-19.10,1,-0.108,-35.74,1
sz300409,道氏技术_us_chad,9.56,-18.73,1,0.056,3.81,2
sh601101,昊华能源_us_chad,9.56,-25.41,1,-0.114,-38.10,1
sh600804,鹏博士_us_chad,9.56,-28.07,1,-0.149,-42.87,1
sz000561,烽火电子_us_chad,9.56,-20.35,1,-0.023,-27.18,0
sz002496,辉丰股份_us_chad,9.57,-11.56,1,0.045,-3.00,0
sz300386,飞天诚信_us_chad,9.57,-30.64,1,-0.120,-38.52,1
sh600917,重庆燃气_us_chad,9.57,-10.77,1,-0.107,-26.77,1
sh603005,晶方科技_us_chad,9.57,-20.29,1,-0.115,-36.16,1
sh600975,新五丰_us_chad,9.58,-24.04,1,-0.091,-27.43,0
sh600635,大众公用_us_chad,9.58,-23.07,1,-0.124,-40.97,1
sh603025,大豪科技_us_chad,9.58,-12.90,1,-0.102,-28.93,1
sz000829,天音控股_us_chad,9.59,-25.31,1,-0.228,-39.76,1
sh601377,兴业证券_us_chad,9.59,-20.10,1,-0.130,-35.56,1
sz002666,德联集团_us_chad,9.59,-26.22,1,-0.131,-42.60,1
sh600060,海信电器_us_chad,9.59,-29.36,1,-0.115,-35.94,0
sz002062,宏润建设_us_chad,9.59,-24.34,1,-0.144,-36.50,1
sz300274,阳光电源_us_chad,9.59,-18.22,1,-0.147,-30.71,1
sh600781,辅仁药业_us_chad,9.60,-6.68,1,-0.077,-30.90,1
sz300414,中光防雷_us_chad,9.60,-13.94,1,-0.074,-23.49,1
sz000906,物产中拓_us_chad,9.60,-34.67,1,-0.120,-47.95,1
sh600419,天润乳业_us_chad,9.61,-12.61,1,0.018,13.50,2
us_chad,us_chad_博通股份,9.61,-16.67,1,-0.046,-14.25,0
sh600858,银座股份_us_chad,9.61,-19.24,1,-0.142,-34.40,1
sz000557,银广夏_us_chad,9.61,-23.12,1,-0.130,-37.44,1
sz002125,湘潭电化_us_chad,9.61,-11.91,1,-0.058,-27.15,1
sz002457,青龙管业_us_chad,9.61,-25.54,1,-0.122,-38.83,1
sh601288,农业银行_us_chad,9.61,4.87,1,-0.097,-2.30,0
sz000752,西藏发展_us_chad,9.62,-20.35,1,-0.079,-27.91,0
sz300404,博济医药_us_chad,9.62,-23.33,1,-0.125,-33.30,1
sh600999,招商证券_us_chad,9.62,-18.02,1,-0.139,-33.96,1
sz002133,广宇集团_us_chad,9.62,-32.29,1,-0.088,-45.41,1
sz000401,冀东水泥_us_chad,9.63,-23.97,1,-0.088,-32.08,1
sz000046,泛海控股_us_chad,9.63,-23.85,1,-0.127,-37.59,1
sz300018,中元华电_us_chad,9.63,-32.57,1,-0.116,-47.48,1
sz002706,良信电器_us_chad,9.64,-5.09,1,-0.104,-10.54,0
sh601168,西部矿业_us_chad,9.64,-24.50,1,-0.147,-27.34,0
sz002295,精艺股份_us_chad,9.64,-19.71,1,-0.097,-33.37,1
sz002261,拓维信息_us_chad,9.64,-20.94,1,-0.141,-39.30,1
