id, ratioMA5_MA30,ratio5, ratio3
13,1.00,1.04,1.10,0.96
13,1.00,1.04,1.09,0.96
13,1.00,1.04,1.09,0.96
13,1.01,1.04,1.09,0.97
13,1.00,1.03,1.09,0.97
13,1.00,1.03,1.09,0.97
13,1.01,1.03,1.09,0.98
13,1.01,1.04,1.09,0.97
13,1.01,1.03,1.09,0.98
13,1.01,1.03,1.09,0.98
13,1.01,1.03,1.09,0.98
13,1.01,1.03,1.09,0.98
13,1.00,1.03,1.09,0.97
13,1.00,1.03,1.08,0.97
13,1.00,1.03,1.08,0.97
13,1.00,1.02,1.08,0.98
13,1.00,1.02,1.08,0.98
13,1.00,1.02,1.07,0.98
13,1.00,1.02,1.07,0.98
13,1.00,1.02,1.07,0.98
13,1.00,1.02,1.07,0.98
13,1.00,1.02,1.06,0.98
13,1.00,1.02,1.06,0.98
13,1.00,1.02,1.06,0.98
13,1.00,1.02,1.06,0.98
13,1.00,1.02,1.06,0.98
13,1.00,1.02,1.05,0.98
13,1.00,1.02,1.05,0.98
13,1.00,1.02,1.05,0.98
13,1.00,1.01,1.05,0.99
13,1.00,1.01,1.05,0.99
13,1.00,1.01,1.05,0.99
13,1.00,1.01,1.04,0.99
13,1.00,1.01,1.04,0.99
13,1.01,1.01,1.04,1.00
13,1.00,1.01,1.04,0.99
13,1.00,1.01,1.04,0.99
13,1.00,1.01,1.04,0.99
13,1.00,1.01,1.03,0.99
13,1.00,1.01,1.03,0.99
13,1.00,1.01,1.03,0.99
13,1.00,1.01,1.03,0.99
13,1.00,1.01,1.03,0.99
13,1.00,1.01,1.03,0.99
13,1.00,1.01,1.03,0.99
13,1.00,1.01,1.03,0.99
13,1.00,1.01,1.03,0.99
13,1.00,1.01,1.03,0.99
13,1.00,1.01,1.03,0.99
13,1.00,1.01,1.03,0.99
13,1.00,1.01,1.03,0.99
13,1.00,1.01,1.03,0.99
13,1.00,1.01,1.03,0.99
13,1.01,1.02,1.03,0.99
13,1.01,1.02,1.03,0.99
13,1.04,1.05,1.07,0.99
13,1.03,1.05,1.07,0.98
13,1.03,1.05,1.07,0.98
13,1.02,1.05,1.07,0.97
13,1.01,1.05,1.06,0.96
13,1.00,1.05,1.07,0.95
13,1.00,1.05,1.06,0.95
13,1.00,1.04,1.06,0.96
13,1.00,1.04,1.06,0.96
13,1.00,1.04,1.06,0.96
13,1.00,1.04,1.06,0.96
13,1.00,1.04,1.06,0.96
13,1.00,1.04,1.06,0.96
13,1.00,1.04,1.06,0.96
13,1.01,1.05,1.07,0.96
13,1.01,1.05,1.07,0.96
13,1.01,1.05,1.07,0.96
13,1.01,1.04,1.07,0.97
13,1.01,1.04,1.07,0.97
13,1.00,1.04,1.07,0.96
13,1.01,1.04,1.07,0.97
13,1.01,1.04,1.07,0.97
13,1.01,1.04,1.07,0.97
13,1.00,1.04,1.07,0.96
13,1.00,1.03,1.06,0.97
13,1.00,1.03,1.06,0.97
13,1.00,1.03,1.06,0.97
13,1.00,1.03,1.06,0.97
13,1.00,1.02,1.06,0.98
13,1.00,1.02,1.06,0.98
13,1.00,1.02,1.06,0.98
13,1.00,1.02,1.05,0.98
13,1.00,1.02,1.05,0.98
13,1.00,1.02,1.05,0.98
13,1.00,1.02,1.05,0.98
13,1.00,1.02,1.05,0.98
13,1.00,1.02,1.05,0.98
13,1.00,1.01,1.05,0.99
13,1.00,1.01,1.05,0.99
13,1.00,1.01,1.05,0.99
13,1.00,1.01,1.04,0.99
13,1.00,1.01,1.04,0.99
13,1.00,1.01,1.04,0.99
13,1.00,1.01,1.04,0.99
13,1.00,1.01,1.04,0.99
13,1.00,1.01,1.04,0.99
13,1.00,1.01,1.04,0.99
13,1.00,1.01,1.04,0.99
13,1.00,1.01,1.04,0.99
13,1.00,1.01,1.04,0.99
13,1.01,1.01,1.04,1.00
13,1.00,1.01,1.04,0.99
13,1.00,1.01,1.04,0.99
13,1.00,1.02,1.04,0.98
13,1.01,1.02,1.04,0.99
13,1.01,1.02,1.04,0.99
13,1.00,1.02,1.04,0.98
13,1.00,1.02,1.04,0.98
13,1.00,1.02,1.03,0.98
13,1.00,1.02,1.03,0.98
13,1.01,1.02,1.04,0.99
13,1.01,1.02,1.04,0.99
13,1.01,1.02,1.04,0.99
13,1.01,1.02,1.04,0.99
13,1.01,1.02,1.04,0.99
13,1.00,1.02,1.04,0.98
13,1.00,1.02,1.04,0.98
13,1.00,1.02,1.04,0.98
13,1.00,1.02,1.04,0.98
13,1.00,1.02,1.04,0.98
13,1.00,1.02,1.03,0.98
13,1.00,1.02,1.03,0.98
13,1.00,1.02,1.03,0.98
13,1.00,1.02,1.03,0.98
13,1.00,1.02,1.03,0.98
13,1.00,1.01,1.03,0.99
13,1.00,1.01,1.03,0.99
13,1.00,1.01,1.03,0.99
13,1.00,1.01,1.03,0.99
13,1.00,1.01,1.03,0.99
13,1.00,1.01,1.03,0.99
13,1.00,1.01,1.03,0.99
13,1.00,1.01,1.03,0.99
13,1.00,1.01,1.03,0.99
13,1.00,1.01,1.03,0.99
13,1.00,1.01,1.03,0.99
13,1.00,1.01,1.03,0.99
13,1.00,1.01,1.03,0.99
13,1.00,1.01,1.03,0.99
13,1.00,1.01,1.02,0.99
13,1.00,1.01,1.02,0.99
13,1.00,1.01,1.02,0.99
13,1.00,1.01,1.02,0.99
13,1.01,1.01,1.03,1.00
13,1.01,1.01,1.03,1.00
13,1.00,1.01,1.03,0.99
13,1.00,1.01,1.03,0.99
13,1.01,1.02,1.03,0.99
13,1.01,1.02,1.03,0.99
13,1.00,1.02,1.03,0.98
13,1.00,1.02,1.03,0.98
13,1.00,1.02,1.03,0.98
13,1.00,1.02,1.03,0.98
13,1.00,1.01,1.03,0.99
13,1.00,1.01,1.03,0.99
13,1.00,1.01,1.03,0.99
13,1.00,1.01,1.03,0.99
13,1.00,1.01,1.03,0.99
13,1.00,1.01,1.03,0.99
13,1.00,1.01,1.02,0.99
13,1.00,1.01,1.02,0.99
13,1.00,1.01,1.02,0.99
13,1.00,1.01,1.02,0.99
13,1.00,1.01,1.02,0.99
13,1.00,1.01,1.02,0.99
13,1.00,1.01,1.02,0.99
13,1.00,1.01,1.02,0.99
13,1.00,1.01,1.02,0.99
13,1.00,1.01,1.02,0.99
13,1.00,1.01,1.02,0.99
13,1.00,1.01,1.02,0.99
13,1.00,1.01,1.02,0.99
13,1.00,1.01,1.02,0.99
